x,y
17.55657923849064,5.0
17.050384065478063,5.0
16.544188892465485,5.0
16.037993719452906,5.0
15.531798546440328,5.0
15.02560337342775,5.0
14.519408200415171,5.0
14.013213027402585,5.0
13.507017854390014,5.0
13.000822681377443,5.0
12.494627508364857,5.0
11.988432335352286,5.0
11.4822371623397,5.0
10.976041989327129,5.0
10.469846816314544,5.0
9.963651643301972,5.0
9.457456470289387,5.0
8.951261297276815,5.0
8.44506612426423,5.0
7.938870951251658,5.0
7.432675778239073,5.0
6.9264806052265016,5.0
6.420285432213916,5.0
5.914090259201345,5.0
5.407895086188759,5.0
4.901699913176188,5.0
4.3955047401636165,5.0
3.8893095671510314,5.0
4.083775045508583,5.0
4.667171480581238,5.0
5.2505679156538925,5.0
5.833964350726546,5.0
6.417360785799202,5.0
7.000757220871856,5.0
7.584153655944511,5.0
8.167550091017166,5.0
8.167550091017166,5.0
7.830314620702823,4.986051837772878
7.495382810602996,4.944302631182775
7.165042584597052,4.875037569643839
6.841550501389197,4.778729803760228
6.527116339924396,4.65603721322772
6.223888004357499,4.507797912848301
5.933936851689917,4.335024527356236
5.659243542300967,4.138897274164341
5.401684510029131,3.9207559012823388
5.163019144226245,3.6820905354794524
4.944877771344243,3.424531503207616
4.748750518152348,3.1498381938186664
4.575977132660283,2.859887041151084
4.427737832280863,2.5566587055841885
4.3050452417483545,2.2422245441193867
4.208737475864744,1.9187324609115306
4.139472414325808,1.5883922349055883
4.097723207735704,1.2534604248057615
4.083775045508583,0.9162249544914177
4.083775045508583,0.9162249544914175
4.0671141796837365,0.5275528912217844
4.017253815289008,0.14173233542059938
3.934559754796168,0.0
3.8196386863451037,0.0
3.6733337327530675,0.0
3.496718265911852,0.0
3.29108803195383,0.0
3.0579516449608497,0.0
2.7990195189592937,0.0
2.5161913194021004,0.0
2.2115420262004575,0.0
1.8873067105542778,0.0
1.545864137266785,0.0
1.1897193128454837,0.0
0.8214851074260434,0.0
0.4438630853505552,0.0
0.059623685037306084,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2698469662351909
0.0,0.6569339967449341
0.0,1.0459233252904467
0.0,1.4339611167744346
0.0,1.8182005170876818
0.0,2.195822539163172
0.0,2.56405674458261
0.0,2.9202015690039134
0.0,3.2616441422914075
0.0,3.585879457937586
0.0,3.890528751139227
0.0,4.173356950696422
0.0,4.432289076697978
0.0,4.6654254636909585
0.0,4.8710556976489805
0.0,5.047671164490196
0.0,5.193976118082231
0.0,5.308897186533296
0.0,5.391591247026136
0.0,5.441451611420863
0.0,5.45811247724571
0.0,5.45811247724571
0.5833964350726547,5.45811247724571
1.1667928701453094,5.45811247724571
1.750189305217964,5.45811247724571
2.333585740290619,5.45811247724571
2.9169821753632736,5.45811247724571
3.500378610435928,5.45811247724571
4.083775045508583,5.45811247724571
0.0,10.0
0.506195173012578,10.0
1.012390346025156,10.0
1.518585519037734,10.0
2.024780692050312,10.0
2.53097586506289,10.0
3.037171038075468,10.0
3.543366211088046,10.0
4.049561384100624,10.0
4.555756557113202,10.0
5.06195173012578,10.0
5.5681469031383575,10.0
6.074342076150936,10.0
6.580537249163514,10.0
7.086732422176092,10.0
7.592927595188669,10.0
8.099122768201248,10.0
8.605317941213826,10.0
9.111513114226405,10.0
9.617708287238981,10.0
10.12390346025156,10.0
10.630098633264138,10.0
11.136293806276715,10.0
11.642488979289293,10.0
12.148684152301872,10.0
12.65487932531445,10.0
13.161074498327029,10.0
13.667269671339605,10.0
14.173464844352184,10.0
14.679660017364762,10.0
15.185855190377339,10.0
15.692050363389917,10.0
16.198245536402496,10.0
16.704440709415074,10.0
17.210635882427653,10.0
17.71683105544023,10.0
18.22302622845281,10.0
18.729221401465384,10.0
19.235416574477963,10.0
19.74161174749054,10.0
20.24780692050312,10.0
20.754002093515698,10.0
21.260197266528277,10.0
21.766392439540855,10.0
22.27258761255343,10.0
22.77878278556601,10.0
23.284977958578587,10.0
23.791173131591165,10.0
24.297368304603744,10.0
24.803563477616322,10.0
25.3097586506289,10.0
25.81595382364148,10.0
26.322148996654057,10.0
26.828344169666632,10.0
27.33453934267921,10.0
27.84073451569179,10.0
28.346929688704368,10.0
28.853124861716946,10.0
29.359320034729524,10.0
29.865515207742103,10.0
30.371710380754678,10.0
30.877905553767256,10.0
31.384100726779835,10.0
31.890295899792413,10.0
32.39649107280499,10.0
32.90268624581757,10.0
33.40888141883015,10.0
33.91507659184273,10.0
34.421271764855305,10.0
34.927466937867884,10.0
35.43366211088046,10.0
35.93985728389304,10.0
36.44605245690562,10.0
36.95224762991819,10.0
37.45844280293077,10.0
37.96463797594335,10.0
38.470833148955926,10.0
38.977028321968504,10.0
39.48322349498108,10.0
39.98941866799366,10.0
40.49561384100624,10.0
41.00180901401882,10.0
41.508004187031396,10.0
42.014199360043975,10.0
42.52039453305655,10.0
43.02658970606913,10.0
43.53278487908171,10.0
44.03898005209429,10.0
44.54517522510686,10.0
45.05137039811944,10.0
45.55756557113202,10.0
46.063760744144595,10.0
46.56995591715717,10.0
47.07615109016975,10.0
47.58234626318233,10.0
48.08854143619491,10.0
48.59473660920749,10.0
49.100931782220066,10.0
49.607126955232644,10.0
50.11332212824522,10.0
50.6195173012578,10.0
51.12571247427038,10.0
51.63190764728296,10.0
52.138102820295536,10.0
52.644297993308115,10.0
53.150493166320686,10.0
53.656688339333265,10.0
54.16288351234584,10.0
54.66907868535842,10.0
55.175273858371,10.0
55.68146903138358,10.0
56.18766420439616,10.0
56.693859377408735,10.0
57.200054550421314,10.0
57.70624972343389,10.0
58.21244489644647,10.0
58.71864006945905,10.0
59.22483524247163,10.0
59.731030415484206,10.0
60.237225588496784,10.0
60.743420761509356,10.0
61.249615934521934,10.0
61.75581110753451,10.0
62.26200628054709,10.0
62.76820145355967,10.0
63.27439662657225,10.0
63.780591799584826,10.0
64.28678697259741,10.0
64.79298214560998,10.0
65.29917731862255,10.0
65.80537249163514,10.0
66.31156766464771,10.0
66.8177628376603,10.0
67.32395801067287,10.0
67.83015318368545,10.0
68.33634835669802,10.0
68.84254352971061,10.0
69.34873870272318,10.0
69.85493387573577,10.0
70.36112904874834,10.0
70.86732422176092,10.0
71.3735193947735,10.0
71.87971456778608,10.0
72.38590974079865,10.0
72.89210491381124,10.0
73.39830008682381,10.0
73.90449525983638,10.0
74.41069043284897,10.0
74.21622495449141,10.0
73.63282851941875,10.0
73.0494320843461,10.0
72.46603564927344,10.0
71.8826392142008,10.0
71.29924277912814,10.0
70.71584634405548,10.0
70.13244990898282,10.0
70.13244990898282,10.0
70.46968537929716,9.986051837772878
70.80461718939699,9.944302631182776
71.13495741540294,9.875037569643839
71.45844949861079,9.778729803760228
71.77288366007559,9.65603721322772
72.07611199564249,9.5077979128483
72.36606314831008,9.335024527356236
72.64075645769901,9.138897274164341
72.89831548997086,8.920755901282337
73.13698085577374,8.682090535479453
73.35512222865574,8.424531503207616
73.55124948184763,8.149838193818667
73.7240228673397,7.859887041151084
73.87226216771913,7.556658705584187
73.99495475825164,7.242224544119386
74.09126252413525,6.9187324609115315
74.16052758567417,6.588392234905588
74.20227679226429,6.25346042480576
74.21622495449141,5.916224954491417
74.21622495449141,5.916224954491416
74.23288582031626,5.527552891221782
74.28274618471099,5.141732335420599
74.36544024520383,4.761593874362637
74.4803613136549,4.389926408417104
74.62666626724693,4.029456690173338
74.80328173408815,3.6828293195160717
75.00891196804616,3.3525873414171685
75.24204835503915,3.0411535887888315
75.5009804810407,2.7508129072772274
75.7838086805979,2.483695392404945
76.08845797379954,2.2417607620436644
76.41269328944571,2.0267839788689876
76.75413586273321,1.8403422282788293
77.11028068715451,1.6838033473123817
77.47851489257395,1.5583157894613189
77.85613691464944,1.4648001989968051
78.24037631496269,1.4039426566275557
78.3,1.3761896460424632
78.3,1.3817447782659196
78.3,1.4205672978577466
78.3,1.4923723819170434
78.3,1.5966332296962955
78.3,1.7325849274952274
78.3,1.8992300604794377
78.3,2.095346030252508
78.3,2.319494024495936
78.3,2.570029572870774
78.3,2.84511461173722
78.3,3.142730969178856
78.3,3.4606951713981577
78.3,3.7966744618555857
78.3,4.14820391562722
78.3,4.51270452342081
78.3,4.887502112576158
78.3,5.269846966235189
78.3,5.656933996744932
78.3,6.0459233252904445
78.3,6.433961116774433
78.3,6.81820051708768
78.3,7.19582253916317
78.3,7.564056744582608
78.3,7.920201569003911
78.3,8.261644142291406
78.3,8.585879457937583
78.3,8.890528751139225
78.3,9.17335695069642
78.3,9.432289076697977
78.3,9.665425463690957
78.3,9.871055697648979
78.3,10.047671164490193
78.3,10.19397611808223
78.3,10.308897186533294
78.3,10.391591247026135
78.3,10.441451611420861
78.3,10.45811247724571
78.3,10.45811247724571
77.71660356492734,10.45811247724571
77.13320712985468,10.45811247724571
76.54981069478202,10.45811247724571
75.96641425970938,10.45811247724571
75.38301782463672,10.45811247724571
74.79962138956407,10.45811247724571
74.21622495449141,10.45811247724571
78.3,15.0
77.79380482698743,15.0
77.28760965397484,15.0
76.78141448096227,15.0
76.27521930794968,15.0
75.76902413493711,15.0
75.26282896192453,15.0
74.75663378891196,15.0
74.25043861589937,15.0
73.7442434428868,15.0
73.23804826987421,15.0
72.73185309686164,15.0
72.22565792384906,15.0
71.71946275083648,15.0
71.2132675778239,15.0
70.70707240481133,15.0
70.20087723179876,15.0
69.69468205878617,15.0
69.18848688577359,15.0
68.68229171276101,15.0
68.17609653974844,15.0
67.66990136673586,15.0
67.16370619372329,15.0
66.6575110207107,15.0
66.15131584769813,15.0
65.64512067468554,15.0
65.13892550167297,15.0
64.63273032866039,15.0
64.12653515564782,15.0
63.62033998263524,15.0
63.11414480962266,15.0
62.60794963661008,15.0
62.1017544635975,15.0
61.59555929058492,15.0
61.089364117572345,15.0
60.583168944559766,15.0
60.07697377154719,15.0
59.570778598534616,15.0
59.06458342552203,15.0
58.55838825250946,15.0
58.052193079496874,15.0
57.5459979064843,15.0
57.03980273347172,15.0
56.533607560459146,15.0
56.02741238744657,15.0
55.52121721443399,15.0
55.01502204142141,15.0
54.50882686840883,15.0
54.00263169539625,15.0
53.496436522383675,15.0
52.9902413493711,15.0
52.48404617635852,15.0
51.97785100334594,15.0
51.47165583033336,15.0
50.96546065732079,15.0
50.459265484308204,15.0
49.95307031129563,15.0
49.44687513828305,15.0
48.940679965270476,15.0
48.43448479225789,15.0
47.92828961924532,15.0
47.42209444623274,15.0
46.91589927322016,15.0
46.409704100207584,15.0
45.903508927195006,15.0
45.39731375418243,15.0
44.89111858116985,15.0
44.38492340815727,15.0
43.87872823514469,15.0
43.37253306213211,15.0
42.866337889119535,15.0
42.36014271610696,15.0
41.85394754309438,15.0
41.34775237008181,15.0
40.84155719706923,15.0
40.33536202405665,15.0
39.82916685104407,15.0
39.32297167803149,15.0
38.816776505018915,15.0
38.310581332006336,15.0
37.80438615899376,15.0
37.29819098598118,15.0
36.7919958129686,15.0
36.28580063995602,15.0
35.779605466943444,15.0
35.273410293930866,15.0
34.76721512091829,15.0
34.26101994790571,15.0
33.75482477489314,15.0
33.24862960188056,15.0
32.74243442886798,15.0
32.2362392558554,15.0
31.730044082842824,15.0
31.223848909830245,15.0
30.717653736817667,15.0
30.21145856380509,15.0
29.70526339079251,15.0
29.19906821777993,15.0
28.692873044767353,15.0
28.186677871754775,15.0
27.680482698742196,15.0
27.174287525729618,15.0
26.66809235271704,15.0
26.16189717970446,15.0
25.655702006691882,15.0
25.14950683367931,15.0
24.643311660666733,15.0
24.137116487654154,15.0
23.630921314641576,15.0
23.124726141628997,15.0
22.61853096861642,15.0
22.11233579560384,15.0
21.606140622591262,15.0
21.099945449578684,15.0
20.593750276566105,15.0
20.087555103553527,15.0
19.58135993054095,15.0
19.07516475752837,15.0
18.56896958451579,15.0
18.062774411503213,15.0
17.55657923849064,15.0
17.050384065478063,15.0
16.544188892465485,15.0
16.037993719452906,15.0
15.531798546440328,15.0
15.02560337342775,15.0
14.519408200415171,15.0
14.013213027402585,15.0
13.507017854390014,15.0
13.000822681377443,15.0
12.494627508364857,15.0
11.988432335352286,15.0
11.4822371623397,15.0
10.976041989327129,15.0
10.469846816314544,15.0
9.963651643301972,15.0
9.457456470289387,15.0
8.951261297276815,15.0
8.44506612426423,15.0
7.938870951251658,15.0
7.432675778239073,15.0
6.9264806052265016,15.0
6.420285432213916,15.0
5.914090259201345,15.0
5.407895086188759,15.0
4.901699913176188,15.0
4.3955047401636165,15.0
3.8893095671510314,15.0
4.083775045508583,15.0
4.667171480581238,15.0
5.2505679156538925,15.0
5.833964350726546,15.0
6.417360785799202,15.0
7.000757220871856,15.0
7.584153655944511,15.0
8.167550091017166,15.0
8.167550091017166,15.0
7.830314620702823,14.986051837772878
7.495382810602996,14.944302631182776
7.165042584597052,14.875037569643839
6.841550501389197,14.778729803760228
6.527116339924396,14.65603721322772
6.223888004357499,14.5077979128483
5.933936851689917,14.335024527356236
5.659243542300967,14.138897274164341
5.401684510029131,13.92075590128234
5.163019144226245,13.682090535479453
4.944877771344243,13.424531503207616
4.748750518152348,13.149838193818667
4.575977132660283,12.859887041151085
4.427737832280863,12.556658705584189
4.3050452417483545,12.242224544119386
4.208737475864744,11.918732460911531
4.139472414325808,11.588392234905589
4.097723207735704,11.25346042480576
4.083775045508583,10.916224954491417
4.083775045508583,10.916224954491415
4.0671141796837365,10.527552891221783
4.017253815289008,10.141732335420597
3.934559754796168,9.761593874362639
3.8196386863451037,9.389926408417104
3.6733337327530675,9.029456690173337
3.496718265911852,8.68282931951607
3.29108803195383,8.352587341417168
3.0579516449608497,8.04115358878883
2.7990195189592937,7.750812907277227
2.5161913194021004,7.483695392404945
2.2115420262004575,7.241760762043664
1.8873067105542778,7.026783978868986
1.545864137266785,6.840342228278829
1.1897193128454837,6.683803347312382
0.8214851074260434,6.558315789461319
0.4438630853505552,6.464800198996805
0.059623685037306084,6.403942656627556
0.0,6.376189646042463
0.0,6.38174477826592
0.0,6.420567297857747
0.0,6.492372381917043
0.0,6.5966332296962955
0.0,6.732584927495228
0.0,6.899230060479438
0.0,7.095346030252507
0.0,7.319494024495937
0.0,7.570029572870775
0.0,7.845114611737221
0.0,8.142730969178857
0.0,8.460695171398157
0.0,8.796674461855586
0.0,9.14820391562722
0.0,9.512704523420812
0.0,9.887502112576158
0.0,10.269846966235189
0.0,10.656933996744932
0.0,11.045923325290445
0.0,11.433961116774434
0.0,11.81820051708768
0.0,12.19582253916317
0.0,12.564056744582608
0.0,12.920201569003911
0.0,13.261644142291406
0.0,13.585879457937585
0.0,13.890528751139225
0.0,14.17335695069642
0.0,14.432289076697977
0.0,14.665425463690957
0.0,14.871055697648979
0.0,15.047671164490193
0.0,15.19397611808223
0.0,15.308897186533294
0.0,15.391591247026135
0.0,15.441451611420861
0.0,15.45811247724571
0.0,15.45811247724571
0.5833964350726547,15.45811247724571
1.1667928701453094,15.45811247724571
1.750189305217964,15.45811247724571
2.333585740290619,15.45811247724571
2.9169821753632736,15.45811247724571
3.500378610435928,15.45811247724571
4.083775045508583,15.45811247724571
0.0,20.0
0.506195173012578,20.0
1.012390346025156,20.0
1.518585519037734,20.0
2.024780692050312,20.0
2.53097586506289,20.0
3.037171038075468,20.0
3.543366211088046,20.0
4.049561384100624,20.0
4.555756557113202,20.0
5.06195173012578,20.0
5.5681469031383575,20.0
6.074342076150936,20.0
6.580537249163514,20.0
7.086732422176092,20.0
7.592927595188669,20.0
8.099122768201248,20.0
8.605317941213826,20.0
9.111513114226405,20.0
9.617708287238981,20.0
10.12390346025156,20.0
10.630098633264138,20.0
11.136293806276715,20.0
11.642488979289293,20.0
12.148684152301872,20.0
12.65487932531445,20.0
13.161074498327029,20.0
13.667269671339605,20.0
14.173464844352184,20.0
14.679660017364762,20.0
15.185855190377339,20.0
15.692050363389917,20.0
16.198245536402496,20.0
16.704440709415074,20.0
17.210635882427653,20.0
17.71683105544023,20.0
18.22302622845281,20.0
18.729221401465384,20.0
19.235416574477963,20.0
19.74161174749054,20.0
20.24780692050312,20.0
20.754002093515698,20.0
21.260197266528277,20.0
21.766392439540855,20.0
22.27258761255343,20.0
22.77878278556601,20.0
23.284977958578587,20.0
23.791173131591165,20.0
24.297368304603744,20.0
24.803563477616322,20.0
25.3097586506289,20.0
25.81595382364148,20.0
26.322148996654057,20.0
26.828344169666632,20.0
27.33453934267921,20.0
27.84073451569179,20.0
28.346929688704368,20.0
28.853124861716946,20.0
29.359320034729524,20.0
29.865515207742103,20.0
30.371710380754678,20.0
30.877905553767256,20.0
31.384100726779835,20.0
31.890295899792413,20.0
32.39649107280499,20.0
32.90268624581757,20.0
33.40888141883015,20.0
33.91507659184273,20.0
34.421271764855305,20.0
34.927466937867884,20.0
35.43366211088046,20.0
35.93985728389304,20.0
36.44605245690562,20.0
36.95224762991819,20.0
37.45844280293077,20.0
37.96463797594335,20.0
38.470833148955926,20.0
38.977028321968504,20.0
39.48322349498108,20.0
39.98941866799366,20.0
40.49561384100624,20.0
41.00180901401882,20.0
41.508004187031396,20.0
42.014199360043975,20.0
42.52039453305655,20.0
43.02658970606913,20.0
43.53278487908171,20.0
44.03898005209429,20.0
44.54517522510686,20.0
45.05137039811944,20.0
45.55756557113202,20.0
46.063760744144595,20.0
46.56995591715717,20.0
47.07615109016975,20.0
47.58234626318233,20.0
48.08854143619491,20.0
48.59473660920749,20.0
49.100931782220066,20.0
49.607126955232644,20.0
50.11332212824522,20.0
50.6195173012578,20.0
51.12571247427038,20.0
51.63190764728296,20.0
52.138102820295536,20.0
52.644297993308115,20.0
53.150493166320686,20.0
53.656688339333265,20.0
54.16288351234584,20.0
54.66907868535842,20.0
55.175273858371,20.0
55.68146903138358,20.0
56.18766420439616,20.0
56.693859377408735,20.0
57.200054550421314,20.0
57.70624972343389,20.0
58.21244489644647,20.0
58.71864006945905,20.0
59.22483524247163,20.0
59.731030415484206,20.0
60.237225588496784,20.0
60.743420761509356,20.0
61.249615934521934,20.0
61.75581110753451,20.0
62.26200628054709,20.0
62.76820145355967,20.0
63.27439662657225,20.0
63.780591799584826,20.0
64.28678697259741,20.0
64.79298214560998,20.0
65.29917731862255,20.0
65.80537249163514,20.0
66.31156766464771,20.0
66.8177628376603,20.0
67.32395801067287,20.0
67.83015318368545,20.0
68.33634835669802,20.0
68.84254352971061,20.0
69.34873870272318,20.0
69.85493387573577,20.0
70.36112904874834,20.0
70.86732422176092,20.0
71.3735193947735,20.0
71.87971456778608,20.0
72.38590974079865,20.0
72.89210491381124,20.0
73.39830008682381,20.0
73.90449525983638,20.0
74.41069043284897,20.0
74.21622495449141,20.0
73.63282851941875,20.0
73.0494320843461,20.0
72.46603564927344,20.0
71.8826392142008,20.0
71.29924277912814,20.0
70.71584634405548,20.0
70.13244990898282,20.0
70.13244990898282,20.0
70.46968537929716,19.986051837772877
70.80461718939699,19.944302631182776
71.13495741540294,19.875037569643837
71.45844949861079,19.77872980376023
71.77288366007559,19.65603721322772
72.07611199564249,19.5077979128483
72.36606314831008,19.335024527356236
72.64075645769901,19.13889727416434
72.89831548997086,18.920755901282337
73.13698085577374,18.682090535479453
