# 80.0,40.0,4.0,lengthwise,10.0,4.0
x,y,type
84.004,15.346,1
83.866,15.0,1
83.712,14.667,1
83.542,14.347,1
83.356,14.044,1
83.157,13.757,1
82.943,13.489,1
82.718,13.24,1
82.48,13.011,1
82.232,12.804,1
81.974,12.619,1
81.708,12.457,1
81.435,12.318,1
81.155,12.204,1
80.871,12.115,1
80.583,12.051,1
80.292,12.013,1
80.0,12.0,1
80.0,12.0,0
79.2,12.0,0
78.4,12.0,0
77.6,12.0,0
76.8,12.0,0
76.0,12.0,0
75.2,12.0,0
74.4,12.0,0
73.6,12.0,0
72.8,12.0,0
72.0,12.0,0
71.2,12.0,0
70.4,12.0,0
69.6,12.0,0
68.8,12.0,0
68.0,12.0,0
67.2,12.0,0
66.4,12.0,0
65.6,12.0,0
64.8,12.0,0
64.0,12.0,0
63.2,12.0,0
62.4,12.0,0
61.6,12.0,0
60.8,12.0,0
60.0,12.0,0
59.2,12.0,0
58.4,12.0,0
57.6,12.0,0
56.8,12.0,0
56.0,12.0,0
55.2,12.0,0
54.4,12.0,0
53.6,12.0,0
52.8,12.0,0
52.0,12.0,0
51.2,12.0,0
50.4,12.0,0
49.6,12.0,0
48.8,12.0,0
48.0,12.0,0
47.2,12.0,0
46.4,12.0,0
45.6,12.0,0
44.8,12.0,0
44.0,12.0,0
43.2,12.0,0
42.4,12.0,0
41.6,12.0,0
40.8,12.0,0
40.0,12.0,0
39.2,12.0,0
38.4,12.0,0
37.6,12.0,0
36.8,12.0,0
36.0,12.0,0
35.2,12.0,0
34.4,12.0,0
33.6,12.0,0
32.8,12.0,0
32.0,12.0,0
31.2,12.0,0
30.4,12.0,0
29.6,12.0,0
28.8,12.0,0
28.0,12.0,0
27.2,12.0,0
26.4,12.0,0
25.6,12.0,0
24.8,12.0,0
24.0,12.0,0
23.2,12.0,0
22.4,12.0,0
21.6,12.0,0
20.8,12.0,0
20.0,12.0,0
19.2,12.0,0
18.4,12.0,0
17.6,12.0,0
16.8,12.0,0
16.0,12.0,0
15.2,12.0,0
14.4,12.0,0
13.6,12.0,0
12.8,12.0,0
12.0,12.0,0
11.2,12.0,0
10.4,12.0,0
9.6,12.0,0
8.8,12.0,0
8.0,12.0,0
7.2,12.0,0
6.4,12.0,0
5.6,12.0,0
4.8,12.0,0
4.0,12.0,0
3.2,12.0,0
2.4,12.0,0
1.6,12.0,0
0.8,12.0,0
0.0,12.0,0
0.0,12.0,1
-0.151,12.009,1
-0.301,12.034,1
-0.451,12.077,1
-0.598,12.136,1
-0.742,12.212,1
-0.884,12.304,1
-1.021,12.413,1
-1.155,12.536,1
-1.283,12.674,1
-1.406,12.827,1
-1.523,12.993,1
-1.633,13.172,1
-1.736,13.363,1
-1.832,13.565,1
-1.92,13.778,1
-2.0,14.0,1
-2.071,14.231,1
-2.134,14.469,1
-2.187,14.714,1
-2.231,14.965,1
-2.265,15.22,1
-2.29,15.478,1
-2.304,15.738,1
-2.309,16.0,1
-2.309,16.0,1
-2.309,16.421,1
-2.309,16.842,1
-2.309,17.263,1
-2.309,17.684,1
-2.309,18.105,1
-2.309,18.526,1
-2.309,18.947,1
-2.309,19.368,1
-2.309,19.789,1
-2.309,20.211,1
-2.309,20.632,1
-2.309,21.053,1
-2.309,21.474,1
-2.309,21.895,1
-2.309,22.316,1
-2.309,22.737,1
-2.309,23.158,1
-2.309,23.579,1
-2.309,24.0,1
-2.309,24.0,1
-2.304,24.262,1
-2.29,24.522,1
-2.265,24.78,1
-2.231,25.035,1
-2.187,25.286,1
-2.134,25.531,1
-2.071,25.769,1
-2.0,26.0,1
-1.92,26.222,1
-1.832,26.435,1
-1.736,26.637,1
-1.633,26.828,1
-1.523,27.007,1
-1.406,27.173,1
-1.283,27.326,1
-1.155,27.464,1
-1.021,27.587,1
-0.884,27.696,1
-0.742,27.788,1
-0.598,27.864,1
-0.451,27.923,1
-0.301,27.966,1
-0.151,27.991,1
0.0,28.0,1
0.0,28.0,0
0.8,28.0,0
1.6,28.0,0
2.4,28.0,0
3.2,28.0,0
4.0,28.0,0
4.8,28.0,0
5.6,28.0,0
6.4,28.0,0
7.2,28.0,0
8.0,28.0,0
8.8,28.0,0
9.6,28.0,0
10.4,28.0,0
11.2,28.0,0
12.0,28.0,0
12.8,28.0,0
13.6,28.0,0
14.4,28.0,0
15.2,28.0,0
16.0,28.0,0
16.8,28.0,0
17.6,28.0,0
18.4,28.0,0
19.2,28.0,0
20.0,28.0,0
20.8,28.0,0
21.6,28.0,0
22.4,28.0,0
23.2,28.0,0
24.0,28.0,0
24.8,28.0,0
25.6,28.0,0
26.4,28.0,0
27.2,28.0,0
28.0,28.0,0
28.8,28.0,0
29.6,28.0,0
30.4,28.0,0
31.2,28.0,0
32.0,28.0,0
32.8,28.0,0
33.6,28.0,0
34.4,28.0,0
35.2,28.0,0
36.0,28.0,0
36.8,28.0,0
37.6,28.0,0
38.4,28.0,0
39.2,28.0,0
40.0,28.0,0
40.8,28.0,0
41.6,28.0,0
42.4,28.0,0
43.2,28.0,0
44.0,28.0,0
44.8,28.0,0
45.6,28.0,0
46.4,28.0,0
47.2,28.0,0
48.0,28.0,0
48.8,28.0,0
49.6,28.0,0
50.4,28.0,0
51.2,28.0,0
52.0,28.0,0
52.8,28.0,0
53.6,28.0,0
54.4,28.0,0
55.2,28.0,0
56.0,28.0,0
56.8,28.0,0
57.6,28.0,0
58.4,28.0,0
59.2,28.0,0
60.0,28.0,0
60.8,28.0,0
61.6,28.0,0
62.4,28.0,0
63.2,28.0,0
64.0,28.0,0
64.8,28.0,0
65.6,28.0,0
66.4,28.0,0
67.2,28.0,0
68.0,28.0,0
68.8,28.0,0
69.6,28.0,0
70.4,28.0,0
71.2,28.0,0
72.0,28.0,0
72.8,28.0,0
73.6,28.0,0
74.4,28.0,0
75.2,28.0,0
76.0,28.0,0
76.8,28.0,0
77.6,28.0,0
78.4,28.0,0
79.2,28.0,0
80.0,28.0,0
80.0,28.0,1
80.222,27.989,1
80.442,27.957,1
80.661,27.904,1
80.877,27.83,1
81.089,27.735,1
81.296,27.619,1
81.498,27.484,1
81.693,27.33,1
81.882,27.157,1
82.062,26.967,1
82.233,26.759,1
82.395,26.536,1
82.546,26.297,1
82.687,26.044,1
82.816,25.778,1
82.933,25.5,1
83.037,25.211,1
83.129,24.913,1
83.207,24.607,1
83.271,24.294,1
83.322,23.975,1
83.358,23.653,1
83.38,23.327,1
83.387,23.0,1
83.387,23.0,1
83.387,22.474,1
83.387,21.947,1
83.387,21.421,1
83.387,20.895,1
83.387,20.368,1
83.387,19.842,1
83.387,19.316,1
83.387,18.789,1
83.387,18.263,1
83.387,17.737,1
83.387,17.211,1
83.387,16.684,1
83.387,16.158,1
83.387,15.632,1
83.387,15.105,1
83.387,14.579,1
83.387,14.053,1
83.387,13.526,1
83.387,13.0,1
83.387,13.0,1
83.38,12.673,1
83.358,12.347,1
83.322,12.025,1
83.271,11.706,1
83.207,11.393,1
83.129,11.087,1
83.037,10.789,1
82.933,10.5,1
82.816,10.222,1
82.687,9.956,1
82.546,9.703,1
82.395,9.464,1
82.233,9.241,1
82.062,9.033,1
81.882,8.843,1
81.693,8.67,1
81.498,8.516,1
81.296,8.381,1
81.089,8.265,1
80.877,8.17,1
80.661,8.096,1
80.442,8.043,1
80.222,8.011,1
80.0,8.0,1
80.0,8.0,0
79.2,8.0,0
78.4,8.0,0
77.6,8.0,0
76.8,8.0,0
76.0,8.0,0
75.2,8.0,0
74.4,8.0,0
73.6,8.0,0
72.8,8.0,0
72.0,8.0,0
71.2,8.0,0
70.4,8.0,0
69.6,8.0,0
68.8,8.0,0
68.0,8.0,0
67.2,8.0,0
66.4,8.0,0
65.6,8.0,0
64.8,8.0,0
64.0,8.0,0
63.2,8.0,0
62.4,8.0,0
61.6,8.0,0
60.8,8.0,0
60.0,8.0,0
59.2,8.0,0
58.4,8.0,0
57.6,8.0,0
56.8,8.0,0
56.0,8.0,0
55.2,8.0,0
54.4,8.0,0
53.6,8.0,0
52.8,8.0,0
52.0,8.0,0
51.2,8.0,0
50.4,8.0,0
49.6,8.0,0
48.8,8.0,0
48.0,8.0,0
47.2,8.0,0
46.4,8.0,0
45.6,8.0,0
44.8,8.0,0
44.0,8.0,0
43.2,8.0,0
42.4,8.0,0
41.6,8.0,0
40.8,8.0,0
40.0,8.0,0
39.2,8.0,0
38.4,8.0,0
37.6,8.0,0
36.8,8.0,0
36.0,8.0,0
35.2,8.0,0
34.4,8.0,0
33.6,8.0,0
32.8,8.0,0
32.0,8.0,0
31.2,8.0,0
30.4,8.0,0
29.6,8.0,0
28.8,8.0,0
28.0,8.0,0
27.2,8.0,0
26.4,8.0,0
25.6,8.0,0
24.8,8.0,0
24.0,8.0,0
23.2,8.0,0
22.4,8.0,0
21.6,8.0,0
20.8,8.0,0
20.0,8.0,0
19.2,8.0,0
18.4,8.0,0
17.6,8.0,0
16.8,8.0,0
16.0,8.0,0
15.2,8.0,0
14.4,8.0,0
13.6,8.0,0
12.8,8.0,0
12.0,8.0,0
11.2,8.0,0
10.4,8.0,0
9.6,8.0,0
8.8,8.0,0
8.0,8.0,0
7.2,8.0,0
6.4,8.0,0
5.6,8.0,0
4.8,8.0,0
4.0,8.0,0
3.2,8.0,0
2.4,8.0,0
1.6,8.0,0
0.8,8.0,0
0.0,8.0,0
0.0,8.0,1
-0.216,8.009,1
-0.432,8.034,1
-0.646,8.077,1
-0.857,8.136,1
-1.064,8.212,1
-1.266,8.304,1
-1.464,8.413,1
-1.655,8.536,1
-1.839,8.674,1
-2.015,8.827,1
-2.182,8.993,1
-2.34,9.172,1
-2.488,9.363,1
-2.626,9.565,1
-2.752,9.778,1
-2.866,10.0,1
-2.968,10.231,1
-3.057,10.469,1
-3.134,10.714,1
-3.197,10.965,1
-3.246,11.22,1
-3.281,11.478,1
-3.302,11.738,1
-3.309,12.0,1
-3.309,12.0,1
-3.309,12.421,1
-3.309,12.842,1
-3.309,13.263,1
-3.309,13.684,1
-3.309,14.105,1
-3.309,14.526,1
-3.309,14.947,1
-3.309,15.368,1
-3.309,15.789,1
-3.309,16.211,1
-3.309,16.632,1
-3.309,17.053,1
-3.309,17.474,1
-3.309,17.895,1
-3.309,18.316,1
-3.309,18.737,1
-3.309,19.158,1
-3.309,19.579,1
-3.309,20.0,1
-3.309,20.0,1
-3.302,20.262,1
-3.281,20.522,1
-3.246,20.78,1
-3.197,21.035,1
-3.134,21.286,1
-3.057,21.531,1
-2.968,21.769,1
-2.866,22.0,1
-2.752,22.222,1
-2.626,22.435,1
-2.488,22.637,1
-2.34,22.828,1
-2.182,23.007,1
-2.015,23.173,1
-1.839,23.326,1
-1.655,23.464,1
-1.464,23.587,1
-1.266,23.696,1
-1.064,23.788,1
-0.857,23.864,1
-0.646,23.923,1
-0.432,23.966,1
-0.216,23.991,1
0.0,24.0,1
0.0,24.0,0
0.8,24.0,0
1.6,24.0,0
2.4,24.0,0
3.2,24.0,0
4.0,24.0,0
4.8,24.0,0
5.6,24.0,0
6.4,24.0,0
7.2,24.0,0
8.0,24.0,0
8.8,24.0,0
9.6,24.0,0
10.4,24.0,0
11.2,24.0,0
12.0,24.0,0
12.8,24.0,0
13.6,24.0,0
14.4,24.0,0
15.2,24.0,0
16.0,24.0,0
16.8,24.0,0
17.6,24.0,0
18.4,24.0,0
19.2,24.0,0
20.0,24.0,0
20.8,24.0,0
21.6,24.0,0
22.4,24.0,0
23.2,24.0,0
24.0,24.0,0
24.8,24.0,0
25.6,24.0,0
26.4,24.0,0
27.2,24.0,0
28.0,24.0,0
28.8,24.0,0
29.6,24.0,0
30.4,24.0,0
31.2,24.0,0
32.0,24.0,0
32.8,24.0,0
33.6,24.0,0
34.4,24.0,0
35.2,24.0,0
36.0,24.0,0
36.8,24.0,0
37.6,24.0,0
38.4,24.0,0
39.2,24.0,0
40.0,24.0,0
40.8,24.0,0
41.6,24.0,0
42.4,24.0,0
43.2,24.0,0
44.0,24.0,0
44.8,24.0,0
45.6,24.0,0
46.4,24.0,0
47.2,24.0,0
48.0,24.0,0
48.8,24.0,0
49.6,24.0,0
50.4,24.0,0
51.2,24.0,0
52.0,24.0,0
52.8,24.0,0
53.6,24.0,0
54.4,24.0,0
55.2,24.0,0
56.0,24.0,0
56.8,24.0,0
57.6,24.0,0
58.4,24.0,0
59.2,24.0,0
60.0,24.0,0
60.8,24.0,0
61.6,24.0,0
62.4,24.0,0
63.2,24.0,0
64.0,24.0,0
64.8,24.0,0
65.6,24.0,0
66.4,24.0,0
67.2,24.0,0
68.0,24.0,0
68.8,24.0,0
69.6,24.0,0
70.4,24.0,0
71.2,24.0,0
72.0,24.0,0
72.8,24.0,0
73.6,24.0,0
74.4,24.0,0
75.2,24.0,0
76.0,24.0,0
76.8,24.0,0
77.6,24.0,0
78.4,24.0,0
79.2,24.0,0
80.0,24.0,0
80.0,24.0,1
80.151,24.009,1
80.301,24.034,1
80.451,24.077,1
80.598,24.136,1
80.742,24.212,1
80.884,24.304,1
81.021,24.413,1
81.155,24.536,1
81.283,24.674,1
81.406,24.827,1
81.523,24.993,1
81.633,25.172,1
81.736,25.363,1
81.832,25.565,1
81.92,25.778,1
82.0,26.0,1
82.071,26.231,1
82.134,26.469,1
82.187,26.714,1
82.231,26.965,1
82.265,27.22,1
82.29,27.478,1
82.304,27.738,1
82.309,28.0,1
82.309,28.0,1
82.309,28.421,1
82.309,28.842,1
82.309,29.263,1
82.309,29.684,1
82.309,30.105,1
82.309,30.526,1
82.309,30.947,1
82.309,31.368,1
82.309,31.789,1
82.309,32.211,1
82.309,32.632,1
82.309,33.053,1
82.309,33.474,1
82.309,33.895,1
82.309,34.316,1
82.309,34.737,1
82.309,35.158,1
82.309,35.579,1
82.309,36.0,1
82.309,36.0,1
82.304,36.262,1
82.29,36.522,1
82.265,36.78,1
82.231,37.035,1
82.187,37.286,1
82.134,37.531,1
82.071,37.769,1
82.0,38.0,1
81.92,38.222,1
81.832,38.435,1
81.736,38.637,1
81.633,38.828,1
81.523,39.007,1
81.406,39.173,1
81.283,39.326,1
81.155,39.464,1
81.021,39.587,1
80.884,39.696,1
80.742,39.788,1
80.598,39.864,1
80.451,39.923,1
80.301,39.966,1
80.151,39.991,1
80.0,40.0,1
80.0,40.0,0
79.2,40.0,0
78.4,40.0,0
77.6,40.0,0
76.8,40.0,0
76.0,40.0,0
75.2,40.0,0
74.4,40.0,0
73.6,40.0,0
72.8,40.0,0
72.0,40.0,0
71.2,40.0,0
70.4,40.0,0
69.6,40.0,0
68.8,40.0,0
68.0,40.0,0
67.2,40.0,0
66.4,40.0,0
65.6,40.0,0
64.8,40.0,0
64.0,40.0,0
63.2,40.0,0
62.4,40.0,0
61.6,40.0,0
60.8,40.0,0
60.0,40.0,0
59.2,40.0,0
58.4,40.0,0
57.6,40.0,0
56.8,40.0,0
56.0,40.0,0
55.2,40.0,0
54.4,40.0,0
53.6,40.0,0
52.8,40.0,0
52.0,40.0,0
51.2,40.0,0
50.4,40.0,0
49.6,40.0,0
48.8,40.0,0
48.0,40.0,0
47.2,40.0,0
46.4,40.0,0
45.6,40.0,0
44.8,40.0,0
44.0,40.0,0
43.2,40.0,0
42.4,40.0,0
41.6,40.0,0
40.8,40.0,0
40.0,40.0,0
39.2,40.0,0
38.4,40.0,0
37.6,40.0,0
36.8,40.0,0
36.0,40.0,0
35.2,40.0,0
34.4,40.0,0
33.6,40.0,0
32.8,40.0,0
32.0,40.0,0
31.2,40.0,0
30.4,40.0,0
29.6,40.0,0
28.8,40.0,0
28.0,40.0,0
27.2,40.0,0
26.4,40.0,0
25.6,40.0,0
24.8,40.0,0
24.0,40.0,0
23.2,40.0,0
22.4,40.0,0
21.6,40.0,0
20.8,40.0,0
20.0,40.0,0
19.2,40.0,0
18.4,40.0,0
17.6,40.0,0
16.8,40.0,0
16.0,40.0,0
15.2,40.0,0
14.4,40.0,0
13.6,40.0,0
12.8,40.0,0
12.0,40.0,0
11.2,40.0,0
10.4,40.0,0
9.6,40.0,0
8.8,40.0,0
8.0,40.0,0
7.2,40.0,0
6.4,40.0,0
5.6,40.0,0
4.8,40.0,0
4.0,40.0,0
3.2,40.0,0
2.4,40.0,0
1.6,40.0,0
0.8,40.0,0
0.0,40.0,0
0.0,40.0,1
-0.259,39.987,1
-0.517,39.949,1
-0.773,39.885,1
-1.026,39.796,1
-1.274,39.682,1
-1.517,39.543,1
-1.753,39.381,1
-1.982,39.196,1
-2.202,38.989,1
-2.413,38.76,1
-2.614,38.511,1
-2.803,38.243,1
-2.98,37.956,1
-3.145,37.653,1
-3.296,37.333,1
-3.433,37.0,1
-3.555,36.654,1
-3.662,36.296,1
-3.754,35.929,1
-3.829,35.553,1
-3.888,35.171,1
-3.93,34.783,1
-3.956,34.392,1
-3.964,34.0,1
-3.964,34.0,1
-3.964,33.368,1
-3.964,32.737,1
-3.964,32.105,1
-3.964,31.474,1
-3.964,30.842,1
-3.964,30.211,1
-3.964,29.579,1
-3.964,28.947,1
-3.964,28.316,1
-3.964,27.684,1
-3.964,27.053,1
-3.964,26.421,1
-3.964,25.789,1
-3.964,25.158,1
-3.964,24.526,1
-3.964,23.895,1
-3.964,23.263,1
-3.964,22.632,1
-3.964,22.0,1
-3.964,22.0,1
-3.956,21.608,1
-3.93,21.217,1
-3.888,20.829,1
-3.829,20.447,1
-3.754,20.071,1
-3.662,19.704,1
-3.555,19.346,1
-3.433,19.0,1
-3.296,18.667,1
-3.145,18.347,1
-2.98,18.044,1
-2.803,17.757,1
-2.614,17.489,1
-2.413,17.24,1
-2.202,17.011,1
-1.982,16.804,1
-1.753,16.619,1
-1.517,16.457,1
-1.274,16.318,1
-1.026,16.204,1
-0.773,16.115,1
