# 77.53533811882811,33.37675773939383,5.0,lengthwise,10.0,5.0
x,y,type
12.083,30.0,0
13.09,30.0,0
14.097,30.0,0
15.104,30.0,0
16.111,30.0,0
17.118,30.0,0
18.125,30.0,0
19.132,30.0,0
20.139,30.0,0
21.146,30.0,0
22.153,30.0,0
23.16,30.0,0
24.167,30.0,0
25.174,30.0,0
26.181,30.0,0
27.188,30.0,0
28.195,30.0,0
29.202,30.0,0
30.209,30.0,0
31.216,30.0,0
32.222,30.0,0
33.229,30.0,0
34.236,30.0,0
35.243,30.0,0
36.25,30.0,0
37.257,30.0,0
38.264,30.0,0
39.271,30.0,0
40.278,30.0,0
41.285,30.0,0
42.292,30.0,0
43.299,30.0,0
44.306,30.0,0
45.313,30.0,0
46.32,30.0,0
47.327,30.0,0
48.334,30.0,0
49.341,30.0,0
50.348,30.0,0
51.355,30.0,0
52.362,30.0,0
53.368,30.0,0
54.375,30.0,0
55.382,30.0,0
56.389,30.0,0
57.396,30.0,0
58.403,30.0,0
59.41,30.0,0
60.417,30.0,0
61.424,30.0,0
62.431,30.0,0
63.438,30.0,0
64.445,30.0,0
65.452,30.0,0
66.459,30.0,0
67.466,30.0,0
68.473,30.0,0
69.48,30.0,0
70.487,30.0,0
71.494,30.0,0
72.501,30.0,0
73.508,30.0,0
74.514,30.0,0
75.521,30.0,0
76.528,30.0,0
77.535,30.0,0
77.535,30.0,1
77.608,29.998,1
77.68,29.992,1
77.753,29.982,1
77.824,29.969,1
77.895,29.951,1
77.964,29.93,1
78.032,29.905,1
78.099,29.876,1
78.164,29.844,1
78.227,29.808,1
78.289,29.769,1
78.348,29.726,1
78.404,29.681,1
78.459,29.632,1
78.51,29.581,1
78.559,29.527,1
78.604,29.47,1
78.647,29.411,1
78.686,29.35,1
78.722,29.286,1
78.754,29.221,1
78.783,29.154,1
78.808,29.086,1
78.829,29.017,1
78.847,28.946,1
78.86,28.875,1
78.87,28.803,1
78.876,28.73,1
78.878,28.657,1
78.878,28.657,1
78.878,28.272,1
78.878,27.887,1
78.878,27.502,1
78.878,27.117,1
78.878,26.732,1
78.878,26.347,1
78.878,25.962,1
78.878,25.577,1
78.878,25.192,1
78.878,24.808,1
78.878,24.423,1
78.878,24.038,1
78.878,23.653,1
78.878,23.268,1
78.878,22.883,1
78.878,22.498,1
78.878,22.113,1
78.878,21.728,1
78.878,21.343,1
78.878,21.343,1
78.876,21.27,1
78.87,21.197,1
78.86,21.125,1
78.847,21.054,1
78.829,20.983,1
78.808,20.914,1
78.783,20.846,1
78.754,20.779,1
78.722,20.714,1
78.686,20.65,1
78.647,20.589,1
78.604,20.53,1
78.559,20.473,1
78.51,20.419,1
78.459,20.368,1
78.404,20.319,1
78.348,20.274,1
78.289,20.231,1
78.227,20.192,1
78.164,20.156,1
78.099,20.124,1
78.032,20.095,1
77.964,20.07,1
77.895,20.049,1
77.824,20.031,1
77.753,20.018,1
77.68,20.008,1
77.608,20.002,1
77.535,20.0,1
77.535,20.0,0
76.528,20.0,0
75.521,20.0,0
74.514,20.0,0
73.508,20.0,0
72.501,20.0,0
71.494,20.0,0
70.487,20.0,0
69.48,20.0,0
68.473,20.0,0
67.466,20.0,0
66.459,20.0,0
65.452,20.0,0
64.445,20.0,0
63.438,20.0,0
62.431,20.0,0
61.424,20.0,0
60.417,20.0,0
59.41,20.0,0
58.403,20.0,0
57.396,20.0,0
56.389,20.0,0
55.382,20.0,0
54.375,20.0,0
53.368,20.0,0
52.362,20.0,0
51.355,20.0,0
50.348,20.0,0
49.341,20.0,0
48.334,20.0,0
47.327,20.0,0
46.32,20.0,0
45.313,20.0,0
44.306,20.0,0
43.299,20.0,0
42.292,20.0,0
41.285,20.0,0
40.278,20.0,0
39.271,20.0,0
38.264,20.0,0
37.257,20.0,0
36.25,20.0,0
35.243,20.0,0
34.236,20.0,0
33.229,20.0,0
32.222,20.0,0
31.216,20.0,0
30.209,20.0,0
29.202,20.0,0
28.195,20.0,0
27.188,20.0,0
26.181,20.0,0
25.174,20.0,0
24.167,20.0,0
23.16,20.0,0
22.153,20.0,0
21.146,20.0,0
20.139,20.0,0
19.132,20.0,0
18.125,20.0,0
17.118,20.0,0
16.111,20.0,0
15.104,20.0,0
14.097,20.0,0
13.09,20.0,0
12.083,20.0,0
11.076,20.0,0
10.07,20.0,0
9.063,20.0,0
8.056,20.0,0
7.049,20.0,0
6.042,20.0,0
5.035,20.0,0
4.028,20.0,0
3.021,20.0,0
2.014,20.0,0
1.007,20.0,0
0.0,20.0,0
