# 120.0,60.0,4.0,widthwise,10.0,4.0
x,y,type
42.4,36.0,0
43.2,36.0,0
44.0,36.0,0
44.8,36.0,0
45.6,36.0,0
46.4,36.0,0
47.2,36.0,0
48.0,36.0,0
48.8,36.0,0
49.6,36.0,0
50.4,36.0,0
51.2,36.0,0
52.0,36.0,0
52.8,36.0,0
53.6,36.0,0
54.4,36.0,0
55.2,36.0,0
56.0,36.0,0
56.8,36.0,0
57.6,36.0,0
58.4,36.0,0
59.2,36.0,0
60.0,36.0,0
60.8,36.0,0
61.6,36.0,0
62.4,36.0,0
63.2,36.0,0
64.0,36.0,0
64.8,36.0,0
65.6,36.0,0
66.4,36.0,0
67.2,36.0,0
68.0,36.0,0
68.8,36.0,0
69.6,36.0,0
70.4,36.0,0
71.2,36.0,0
72.0,36.0,0
72.8,36.0,0
73.6,36.0,0
74.4,36.0,0
75.2,36.0,0
76.0,36.0,0
76.8,36.0,0
77.6,36.0,0
78.4,36.0,0
79.2,36.0,0
80.0,36.0,0
80.8,36.0,0
81.6,36.0,0
82.4,36.0,0
83.2,36.0,0
84.0,36.0,0
84.8,36.0,0
85.6,36.0,0
86.4,36.0,0
87.2,36.0,0
88.0,36.0,0
88.8,36.0,0
89.6,36.0,0
90.4,36.0,0
91.2,36.0,0
92.0,36.0,0
92.8,36.0,0
93.6,36.0,0
94.4,36.0,0
95.2,36.0,0
96.0,36.0,0
96.8,36.0,0
97.6,36.0,0
98.4,36.0,0
99.2,36.0,0
100.0,36.0,0
100.8,36.0,0
101.6,36.0,0
102.4,36.0,0
103.2,36.0,0
104.0,36.0,0
104.8,36.0,0
105.6,36.0,0
106.4,36.0,0
107.2,36.0,0
108.0,36.0,0
108.8,36.0,0
109.6,36.0,0
110.4,36.0,0
111.2,36.0,0
112.0,36.0,0
112.8,36.0,0
113.6,36.0,0
114.4,36.0,0
115.2,36.0,0
116.0,36.0,0
116.8,36.0,0
117.6,36.0,0
118.4,36.0,0
119.2,36.0,0
120.0,36.0,0
120.0,36.0,1
120.216,36.009,1
120.432,36.034,1
120.646,36.077,1
120.857,36.136,1
121.064,36.212,1
121.266,36.304,1
121.464,36.413,1
121.655,36.536,1
121.839,36.674,1
122.015,36.827,1
122.182,36.993,1
122.34,37.172,1
122.488,37.363,1
122.626,37.565,1
122.752,37.778,1
122.866,38.0,1
122.968,38.231,1
123.057,38.469,1
123.134,38.714,1
123.197,38.965,1
123.246,39.22,1
123.281,39.478,1
123.302,39.738,1
123.309,40.0,1
123.309,40.0,1
123.309,40.421,1
123.309,40.842,1
123.309,41.263,1
123.309,41.684,1
123.309,42.105,1
123.309,42.526,1
123.309,42.947,1
123.309,43.368,1
123.309,43.789,1
123.309,44.211,1
123.309,44.632,1
123.309,45.053,1
123.309,45.474,1
123.309,45.895,1
123.309,46.316,1
123.309,46.737,1
123.309,47.158,1
123.309,47.579,1
123.309,48.0,1
123.309,48.0,1
123.302,48.262,1
123.281,48.522,1
123.246,48.78,1
123.197,49.035,1
123.134,49.286,1
123.057,49.531,1
122.968,49.769,1
122.866,50.0,1
122.752,50.222,1
122.626,50.435,1
122.488,50.637,1
122.34,50.828,1
122.182,51.007,1
122.015,51.173,1
121.839,51.326,1
121.655,51.464,1
121.464,51.587,1
121.266,51.696,1
121.064,51.788,1
120.857,51.864,1
120.646,51.923,1
120.432,51.966,1
120.216,51.991,1
120.0,52.0,1
120.0,52.0,0
119.2,52.0,0
118.4,52.0,0
117.6,52.0,0
116.8,52.0,0
116.0,52.0,0
115.2,52.0,0
114.4,52.0,0
113.6,52.0,0
112.8,52.0,0
112.0,52.0,0
111.2,52.0,0
110.4,52.0,0
109.6,52.0,0
108.8,52.0,0
108.0,52.0,0
107.2,52.0,0
106.4,52.0,0
105.6,52.0,0
104.8,52.0,0
104.0,52.0,0
103.2,52.0,0
102.4,52.0,0
101.6,52.0,0
100.8,52.0,0
100.0,52.0,0
99.2,52.0,0
98.4,52.0,0
97.6,52.0,0
96.8,52.0,0
96.0,52.0,0
95.2,52.0,0
94.4,52.0,0
93.6,52.0,0
92.8,52.0,0
92.0,52.0,0
91.2,52.0,0
90.4,52.0,0
89.6,52.0,0
88.8,52.0,0
88.0,52.0,0
87.2,52.0,0
86.4,52.0,0
85.6,52.0,0
84.8,52.0,0
84.0,52.0,0
83.2,52.0,0
82.4,52.0,0
81.6,52.0,0
80.8,52.0,0
80.0,52.0,0
79.2,52.0,0
78.4,52.0,0
77.6,52.0,0
76.8,52.0,0
76.0,52.0,0
75.2,52.0,0
74.4,52.0,0
73.6,52.0,0
72.8,52.0,0
72.0,52.0,0
71.2,52.0,0
70.4,52.0,0
69.6,52.0,0
68.8,52.0,0
68.0,52.0,0
67.2,52.0,0
66.4,52.0,0
65.6,52.0,0
64.8,52.0,0
64.0,52.0,0
63.2,52.0,0
62.4,52.0,0
61.6,52.0,0
60.8,52.0,0
60.0,52.0,0
59.2,52.0,0
58.4,52.0,0
57.6,52.0,0
56.8,52.0,0
56.0,52.0,0
55.2,52.0,0
54.4,52.0,0
53.6,52.0,0
52.8,52.0,0
52.0,52.0,0
51.2,52.0,0
50.4,52.0,0
49.6,52.0,0
48.8,52.0,0
48.0,52.0,0
47.2,52.0,0
46.4,52.0,0
45.6,52.0,0
44.8,52.0,0
44.0,52.0,0
43.2,52.0,0
42.4,52.0,0
41.6,52.0,0
40.8,52.0,0
40.0,52.0,0
39.2,52.0,0
38.4,52.0,0
37.6,52.0,0
36.8,52.0,0
36.0,52.0,0
35.2,52.0,0
34.4,52.0,0
33.6,52.0,0
32.8,52.0,0
32.0,52.0,0
31.2,52.0,0
30.4,52.0,0
29.6,52.0,0
28.8,52.0,0
28.0,52.0,0
27.2,52.0,0
26.4,52.0,0
25.6,52.0,0
24.8,52.0,0
24.0,52.0,0
23.2,52.0,0
22.4,52.0,0
21.6,52.0,0
20.8,52.0,0
20.0,52.0,0
19.2,52.0,0
18.4,52.0,0
17.6,52.0,0
16.8,52.0,0
16.0,52.0,0
15.2,52.0,0
14.4,52.0,0
13.6,52.0,0
12.8,52.0,0
12.0,52.0,0
11.2,52.0,0
10.4,52.0,0
9.6,52.0,0
8.8,52.0,0
8.0,52.0,0
7.2,52.0,0
6.4,52.0,0
5.6,52.0,0
4.8,52.0,0
4.0,52.0,0
3.2,52.0,0
2.4,52.0,0
1.6,52.0,0
0.8,52.0,0
0.0,52.0,0
0.0,52.0,1
-0.227,51.987,1
-0.452,51.949,1
-0.676,51.885,1
-0.897,51.796,1
-1.113,51.682,1
-1.326,51.543,1
-1.532,51.381,1
-1.732,51.196,1
-1.925,50.989,1
-2.109,50.76,1
-2.284,50.511,1
-2.449,50.243,1
-2.604,49.956,1
-2.748,49.653,1
-2.88,49.333,1
-3.0,49.0,1
-3.107,48.654,1
-3.2,48.296,1
-3.28,47.929,1
-3.346,47.553,1
-3.398,47.171,1
-3.434,46.783,1
-3.457,46.392,1
-3.464,46.0,1
-3.464,46.0,1
-3.464,44.316,1
-3.464,42.632,1
-3.464,40.947,1
-3.464,39.263,1
-3.464,37.579,1
-3.464,35.895,1
-3.464,34.211,1
-3.464,32.526,1
-3.464,30.842,1
-3.464,29.158,1
-3.464,27.474,1
-3.464,25.789,1
-3.464,24.105,1
-3.464,22.421,1
-3.464,20.737,1
-3.464,19.053,1
-3.464,17.368,1
-3.464,15.684,1
-3.464,14.0,1
-3.464,14.0,1
-3.457,13.608,1
-3.434,13.217,1
-3.398,12.829,1
-3.346,12.447,1
-3.28,12.071,1
-3.2,11.704,1
-3.107,11.346,1
-3.0,11.0,1
-2.88,10.667,1
-2.748,10.347,1
-2.604,10.044,1
-2.449,9.757,1
-2.284,9.489,1
-2.109,9.24,1
-1.925,9.011,1
-1.732,8.804,1
-1.532,8.619,1
-1.326,8.457,1
-1.113,8.318,1
-0.897,8.204,1
-0.676,8.115,1
-0.452,8.051,1
-0.227,8.013,1
0.0,8.0,1
0.0,8.0,0
0.8,8.0,0
1.6,8.0,0
2.4,8.0,0
3.2,8.0,0
4.0,8.0,0
4.8,8.0,0
5.6,8.0,0
6.4,8.0,0
7.2,8.0,0
8.0,8.0,0
8.8,8.0,0
9.6,8.0,0
10.4,8.0,0
11.2,8.0,0
12.0,8.0,0
12.8,8.0,0
13.6,8.0,0
14.4,8.0,0
15.2,8.0,0
16.0,8.0,0
16.8,8.0,0
17.6,8.0,0
18.4,8.0,0
19.2,8.0,0
20.0,8.0,0
20.8,8.0,0
21.6,8.0,0
22.4,8.0,0
23.2,8.0,0
24.0,8.0,0
24.8,8.0,0
25.6,8.0,0
26.4,8.0,0
27.2,8.0,0
28.0,8.0,0
28.8,8.0,0
29.6,8.0,0
30.4,8.0,0
31.2,8.0,0
32.0,8.0,0
32.8,8.0,0
33.6,8.0,0
34.4,8.0,0
35.2,8.0,0
36.0,8.0,0
36.8,8.0,0
37.6,8.0,0
38.4,8.0,0
39.2,8.0,0
40.0,8.0,0
40.8,8.0,0
41.6,8.0,0
42.4,8.0,0
43.2,8.0,0
44.0,8.0,0
44.8,8.0,0
45.6,8.0,0
46.4,8.0,0
47.2,8.0,0
48.0,8.0,0
48.8,8.0,0
49.6,8.0,0
50.4,8.0,0
51.2,8.0,0
52.0,8.0,0
52.8,8.0,0
53.6,8.0,0
54.4,8.0,0
55.2,8.0,0
56.0,8.0,0
56.8,8.0,0
57.6,8.0,0
58.4,8.0,0
59.2,8.0,0
60.0,8.0,0
60.8,8.0,0
61.6,8.0,0
62.4,8.0,0
63.2,8.0,0
64.0,8.0,0
64.8,8.0,0
65.6,8.0,0
66.4,8.0,0
67.2,8.0,0
68.0,8.0,0
68.8,8.0,0
69.6,8.0,0
70.4,8.0,0
71.2,8.0,0
72.0,8.0,0
72.8,8.0,0
73.6,8.0,0
74.4,8.0,0
75.2,8.0,0
76.0,8.0,0
76.8,8.0,0
77.6,8.0,0
78.4,8.0,0
79.2,8.0,0
80.0,8.0,0
80.8,8.0,0
81.6,8.0,0
82.4,8.0,0
83.2,8.0,0
84.0,8.0,0
84.8,8.0,0
85.6,8.0,0
86.4,8.0,0
87.2,8.0,0
88.0,8.0,0
88.8,8.0,0
89.6,8.0,0
90.4,8.0,0
91.2,8.0,0
92.0,8.0,0
92.8,8.0,0
93.6,8.0,0
94.4,8.0,0
95.2,8.0,0
96.0,8.0,0
96.8,8.0,0
97.6,8.0,0
98.4,8.0,0
99.2,8.0,0
100.0,8.0,0
100.8,8.0,0
101.6,8.0,0
102.4,8.0,0
103.2,8.0,0
104.0,8.0,0
104.8,8.0,0
105.6,8.0,0
106.4,8.0,0
107.2,8.0,0
108.0,8.0,0
108.8,8.0,0
109.6,8.0,0
110.4,8.0,0
111.2,8.0,0
112.0,8.0,0
112.8,8.0,0
113.6,8.0,0
114.4,8.0,0
115.2,8.0,0
116.0,8.0,0
116.8,8.0,0
117.6,8.0,0
118.4,8.0,0
119.2,8.0,0
120.0,8.0,0
120.0,8.0,1
120.184,8.009,1
120.367,8.034,1
120.548,8.077,1
120.727,8.136,1
120.903,8.212,1
121.075,8.304,1
121.243,8.413,1
121.405,8.536,1
121.561,8.674,1
121.71,8.827,1
121.852,8.993,1
121.987,9.172,1
122.112,9.363,1
122.229,9.565,1
122.336,9.778,1
122.433,10.0,1
122.52,10.231,1
122.596,10.469,1
122.66,10.714,1
122.714,10.965,1
122.755,11.22,1
122.785,11.478,1
122.803,11.738,1
122.809,12.0,1
122.809,12.0,1
122.809,12.421,1
122.809,12.842,1
122.809,13.263,1
122.809,13.684,1
122.809,14.105,1
122.809,14.526,1
122.809,14.947,1
122.809,15.368,1
122.809,15.789,1
122.809,16.211,1
122.809,16.632,1
122.809,17.053,1
122.809,17.474,1
122.809,17.895,1
122.809,18.316,1
122.809,18.737,1
122.809,19.158,1
122.809,19.579,1
122.809,20.0,1
122.809,20.0,1
122.803,20.262,1
122.785,20.522,1
122.755,20.78,1
122.714,21.035,1
122.66,21.286,1
122.596,21.531,1
122.52,21.769,1
122.433,22.0,1
122.336,22.222,1
122.229,22.435,1
122.112,22.637,1
121.987,22.828,1
121.852,23.007,1
121.71,23.173,1
121.561,23.326,1
121.405,23.464,1
121.243,23.587,1
121.075,23.696,1
120.903,23.788,1
120.727,23.864,1
120.548,23.923,1
120.367,23.966,1
120.184,23.991,1
120.0,24.0,1
120.0,24.0,0
119.2,24.0,0
118.4,24.0,0
117.6,24.0,0
116.8,24.0,0
116.0,24.0,0
115.2,24.0,0
114.4,24.0,0
113.6,24.0,0
112.8,24.0,0
112.0,24.0,0
111.2,24.0,0
110.4,24.0,0
109.6,24.0,0
108.8,24.0,0
108.0,24.0,0
107.2,24.0,0
106.4,24.0,0
105.6,24.0,0
104.8,24.0,0
104.0,24.0,0
103.2,24.0,0
102.4,24.0,0
101.6,24.0,0
100.8,24.0,0
100.0,24.0,0
99.2,24.0,0
98.4,24.0,0
97.6,24.0,0
96.8,24.0,0
96.0,24.0,0
95.2,24.0,0
94.4,24.0,0
93.6,24.0,0
92.8,24.0,0
92.0,24.0,0
91.2,24.0,0
90.4,24.0,0
89.6,24.0,0
88.8,24.0,0
88.0,24.0,0
87.2,24.0,0
86.4,24.0,0
85.6,24.0,0
84.8,24.0,0
84.0,24.0,0
83.2,24.0,0
82.4,24.0,0
81.6,24.0,0
80.8,24.0,0
80.0,24.0,0
79.2,24.0,0
78.4,24.0,0
77.6,24.0,0
76.8,24.0,0
76.0,24.0,0
75.2,24.0,0
74.4,24.0,0
73.6,24.0,0
72.8,24.0,0
72.0,24.0,0
71.2,24.0,0
70.4,24.0,0
69.6,24.0,0
68.8,24.0,0
68.0,24.0,0
67.2,24.0,0
66.4,24.0,0
65.6,24.0,0
64.8,24.0,0
64.0,24.0,0
63.2,24.0,0
62.4,24.0,0
61.6,24.0,0
60.8,24.0,0
60.0,24.0,0
59.2,24.0,0
58.4,24.0,0
57.6,24.0,0
56.8,24.0,0
56.0,24.0,0
55.2,24.0,0
54.4,24.0,0
53.6,24.0,0
52.8,24.0,0
52.0,24.0,0
51.2,24.0,0
50.4,24.0,0
49.6,24.0,0
48.8,24.0,0
48.0,24.0,0
47.2,24.0,0
46.4,24.0,0
45.6,24.0,0
44.8,24.0,0
44.0,24.0,0
43.2,24.0,0
42.4,24.0,0
41.6,24.0,0
40.8,24.0,0
40.0,24.0,0
39.2,24.0,0
38.4,24.0,0
37.6,24.0,0
36.8,24.0,0
36.0,24.0,0
35.2,24.0,0
34.4,24.0,0
33.6,24.0,0
32.8,24.0,0
32.0,24.0,0
31.2,24.0,0
30.4,24.0,0
29.6,24.0,0
28.8,24.0,0
28.0,24.0,0
27.2,24.0,0
26.4,24.0,0
25.6,24.0,0
24.8,24.0,0
24.0,24.0,0
23.2,24.0,0
22.4,24.0,0
21.6,24.0,0
20.8,24.0,0
20.0,24.0,0
19.2,24.0,0
18.4,24.0,0
17.6,24.0,0
16.8,24.0,0
16.0,24.0,0
15.2,24.0,0
14.4,24.0,0
13.6,24.0,0
12.8,24.0,0
12.0,24.0,0
11.2,24.0,0
10.4,24.0,0
9.6,24.0,0
8.8,24.0,0
8.0,24.0,0
7.2,24.0,0
6.4,24.0,0
5.6,24.0,0
4.8,24.0,0
4.0,24.0,0
3.2,24.0,0
2.4,24.0,0
1.6,24.0,0
0.8,24.0,0
0.0,24.0,0
0.0,24.0,1
-0.216,24.009,1
-0.432,24.034,1
-0.646,24.077,1
-0.857,24.136,1
-1.064,24.212,1
-1.266,24.304,1
-1.464,24.413,1
-1.655,24.536,1
-1.839,24.674,1
-2.015,24.827,1
-2.182,24.993,1
-2.34,25.172,1
-2.488,25.363,1
-2.626,25.565,1
-2.752,25.778,1
-2.866,26.0,1
-2.968,26.231,1
-3.057,26.469,1
-3.134,26.714,1
-3.197,26.965,1
-3.246,27.22,1
-3.281,27.478,1
-3.302,27.738,1
-3.309,28.0,1
-3.309,28.0,1
-3.309,28.421,1
-3.309,28.842,1
-3.309,29.263,1
-3.309,29.684,1
-3.309,30.105,1
-3.309,30.526,1
-3.309,30.947,1
-3.309,31.368,1
-3.309,31.789,1
-3.309,32.211,1
-3.309,32.632,1
-3.309,33.053,1
-3.309,33.474,1
-3.309,33.895,1
-3.309,34.316,1
-3.309,34.737,1
-3.309,35.158,1
-3.309,35.579,1
-3.309,36.0,1
-3.309,36.0,1
-3.302,36.262,1
-3.281,36.522,1
-3.246,36.78,1
-3.197,37.035,1
-3.134,37.286,1
-3.057,37.531,1
-2.968,37.769,1
-2.866,38.0,1
-2.752,38.222,1
-2.626,38.435,1
-2.488,38.637,1
-2.34,38.828,1
-2.182,39.007,1
-2.015,39.173,1
-1.839,39.326,1
-1.655,39.464,1
-1.464,39.587,1
-1.266,39.696,1
-1.064,39.788,1
-0.857,39.864,1
-0.646,39.923,1
-0.432,39.966,1
-0.216,39.991,1
0.0,40.0,1
0.0,40.0,0
0.8,40.0,0
1.6,40.0,0
2.4,40.0,0
3.2,40.0,0
4.0,40.0,0
4.8,40.0,0
5.6,40.0,0
6.4,40.0,0
7.2,40.0,0
8.0,40.0,0
8.8,40.0,0
9.6,40.0,0
10.4,40.0,0
11.2,40.0,0
12.0,40.0,0
12.8,40.0,0
13.6,40.0,0
14.4,40.0,0
15.2,40.0,0
16.0,40.0,0
16.8,40.0,0
17.6,40.0,0
18.4,40.0,0
19.2,40.0,0
20.0,40.0,0
20.8,40.0,0
21.6,40.0,0
22.4,40.0,0
23.2,40.0,0
24.0,40.0,0
24.8,40.0,0
25.6,40.0,0
26.4,40.0,0
27.2,40.0,0
28.0,40.0,0
28.8,40.0,0
29.6,40.0,0
30.4,40.0,0
31.2,40.0,0
32.0,40.0,0
32.8,40.0,0
33.6,40.0,0
34.4,40.0,0
35.2,40.0,0
36.0,40.0,0
