latitude,longitude
30.901000000000003,75.8578523945793
30.901000000000003,75.85785765548005
30.901000000000003,75.8578629163808
30.901000000000003,75.85786817728156
30.901000000000003,75.85787343818231
30.901000000000003,75.85787869908306
30.901000000000003,75.85788395998382
30.901000000000003,75.85788922088457
30.901000000000003,75.85789448178532
30.901000000000003,75.85789974268609
30.901000000000003,75.85790500358684
30.901000000000003,75.8579102644876
30.901000000000003,75.85791552538835
30.901000000000003,75.8579207862891
30.901000000000003,75.85792604718986
30.901000000000003,75.85793130809061
30.901000000000003,75.85793656899136
30.901000000000003,75.85794182989213
30.901000000000003,75.85794709079288
30.901000000000003,75.85795235169363
30.901000000000003,75.85795761259439
30.901000000000003,75.85796287349514
30.901000000000003,75.8579681343959
30.901000000000003,75.85797339529665
30.901000000000003,75.8579786561974
30.901000000000003,75.85798391709817
30.901000000000003,75.85798917799892
30.901000000000003,75.85799443889967
30.901000000000003,75.85799969980043
30.901000000000003,75.85800496070118
30.901000000000003,75.85801022160193
30.901000000000003,75.8580154825027
30.901000000000003,75.85802074340344
30.901000000000003,75.85802600430421
30.901000000000003,75.85803126520496
30.901000000000003,75.8580365261057
30.901000000000003,75.85804178700647
30.901000000000003,75.85804704790722
30.901000000000003,75.85805230880797
30.901000000000003,75.85805756970873
30.901000000000003,75.85806283060948
30.901000000000003,75.85806809151023
30.901000000000003,75.858073352411
30.901000000000003,75.85807861331175
30.901000000000003,75.85808387421251
30.901000000000003,75.85808913511326
30.901000000000003,75.85809439601401
30.901000000000003,75.85809965691477
30.901000000000003,75.85810491781552
30.901000000000003,75.85811017871627
30.901000000000003,75.85811543961704
30.901000000000003,75.85812070051779
30.901000000000003,75.85812596141855
30.901000000000003,75.8581312223193
30.901000000000003,75.85813648322005
30.901000000000003,75.85814174412081
30.901000000000003,75.85814700502156
30.901000000000003,75.85815226592233
30.901000000000003,75.85815752682309
30.901000000000003,75.85816278772384
30.901000000000003,75.85816804862459
30.901000000000003,75.85817330952536
30.901000000000003,75.8581785704261
30.901000000000003,75.85818383132685
30.901000000000003,75.85818909222762
30.901000000000003,75.85819435312837
30.901000000000003,75.85819961402913
30.901000000000003,75.85820487492988
30.901000000000003,75.85821013583063
30.901000000000003,75.8582153967314
30.901000000000003,75.85822065763215
30.901000000000003,75.8582259185329
30.901000000000003,75.85823117943366
30.901000000000003,75.85823644033441
30.901000000000003,75.85824170123516
30.901000000000003,75.85824696213592
30.901000000000003,75.85825222303667
30.901000000000003,75.85825748393744
30.901000000000003,75.85826274483819
30.901000000000003,75.85826800573894
30.901000000000003,75.8582732666397
30.901000000000003,75.85827852754045
30.901000000000003,75.8582837884412
30.901000000000003,75.85828904934196
30.901000000000003,75.85829431024271
30.901000000000003,75.85829957114346
30.901000000000003,75.85830483204423
30.901000000000003,75.85831009294498
30.901000000000003,75.85831535384574
30.901000000000003,75.85832061474649
30.901000000000003,75.85832587564724
30.901000000000003,75.858331136548
30.901000000000003,75.85833639744875
30.901000000000003,75.8583416583495
30.901000000000003,75.85834691925027
30.901000000000003,75.85834691925027
30.901000000000003,75.85835389871194
30.901000000000003,75.8583608781736
30.901000000000003,75.85836785763527
30.901000000000003,75.85836785763527
30.90099987470153,75.85837138821833
30.900999499662028,75.85837489468392
30.900998877443392,75.85837835307935
30.900998012296014,75.85838173978024
30.900996910129717,75.85838503165199
30.900995578473424,75.85838820620782
30.900994026423696,75.85839124176225
30.900992264582605,75.85839411757938
30.90099030498531,75.85839681401447
30.900988161017853,75.85839931264813
30.900985847325703,75.85840159641216
30.90098337971372,75.85840364970612
30.900980775038196,75.85840545850395
30.90097805109171,75.85840701044972
30.90097522648158,75.85840829494208
30.900972320502753,75.85840930320663
30.900969353006012,75.85841002835588
30.900966344262375,75.85841046543636
30.9009633148246,75.85841061146236
30.9009633148246,75.85841061146236
30.90095982332405,75.85841078588817
30.900956357439032,75.85841130788593
30.900952942597133,75.85841217362596
30.90094960385148,75.85841337675674
30.900946365696907,75.85841490845146
30.900943251890254,75.8584167574728
30.900940285276093,75.85841891025531
30.90093748761909,75.85842135100502
30.900934879444378,75.85842406181528
30.90093247988691,75.85842702279815
30.900930306551146,75.85843021223025
30.90092837538185,75.85843360671218
30.900926700547107,75.85843718134021
30.900925294334414,75.85844090988894
30.9009241670605,75.85844476500372
30.90092332699566,75.85844871840136
30.900922780303056,75.85845274107761
30.900922530993522,75.85845680351994
30.90092258089612,75.85846087592412
30.900922929644747,75.85846492841274
30.900923574680792,75.85846893125463
30.900924511271928,75.85847285508274
30.900925732546803,75.85847667110977
30.900927229545506,75.85848035133928
30.900928991285237,75.85848386877116
30.900931004840928,75.85848719759959
30.90093325544005,75.85849031340253
30.900935726571,75.85849319332077
30.900938400104224,75.85849581622566
30.900941256425256,75.85849816287414
30.900944274578567,75.85850021604999
30.90094743242138,75.85850196068996
30.900950706786052,75.85850338399446
30.90095407365008,75.85850447552134
30.900957508312334,75.8585052272626
30.900960985574297,75.85850563370302
30.900964479924887,75.85850569186077
30.900967965727677,75.85850540130916
30.90097141740894,75.85850476417984
30.900974809645277,75.85850378514712
30.900978117549425,75.85850247139372
30.900981316852814,75.85850083255804
30.90098438408364,75.85849888066346
30.900987296739036,75.85849663003013
30.9009900334502,75.85849409716991
30.90099257413915,75.85849130066522
30.900994900166012,75.85848826103275
30.900996994465807,75.85848500057283
30.900998841673626,75.858481543206
30.90100042823736,75.85847791429732
30.901001742517117,75.85847414047045
30.90100277487064,75.8584702494122
30.901003517724025,75.85846626966948
30.9010039656273,75.85846223043981
30.901004115294405,75.85845816135716
30.901004115294405,75.85845816135716
30.901004115294405,75.85845259925182
30.901004115294405,75.85844703714646
30.901004115294405,75.85844147504113
30.901004115294405,75.85843591293578
30.901004115294405,75.85843035083043
30.901004115294405,75.85842478872509
30.901004115294405,75.85841922661974
30.901004115294405,75.8584136645144
30.901004115294405,75.85840810240906
30.901004115294405,75.85840254030371
30.901004115294405,75.85839697819837
30.901004115294405,75.85839141609303
30.901004115294405,75.85838585398767
30.901004115294405,75.85838029188234
30.901004115294405,75.85837472977698
30.901004115294405,75.85836916767164
30.901004115294405,75.8583636055663
30.901004115294405,75.85835804346095
30.901004115294405,75.85835248135561
30.901004115294405,75.85834691925027
30.901044915764206,75.85834691925027
30.901044915764206,75.8583416583495
30.901044915764206,75.85833639744875
30.901044915764206,75.858331136548
30.901044915764206,75.85832587564724
30.901044915764206,75.85832061474649
30.901044915764206,75.85831535384574
30.901044915764206,75.85831009294498
30.901044915764206,75.85830483204423
30.901044915764206,75.85829957114346
30.901044915764206,75.85829431024271
30.901044915764206,75.85828904934196
30.901044915764206,75.8582837884412
30.901044915764206,75.85827852754045
30.901044915764206,75.8582732666397
30.901044915764206,75.85826800573894
30.901044915764206,75.85826274483819
30.901044915764206,75.85825748393744
30.901044915764206,75.85825222303667
30.901044915764206,75.85824696213592
30.901044915764206,75.85824170123516
30.901044915764206,75.85823644033441
30.901044915764206,75.85823117943366
30.901044915764206,75.8582259185329
30.901044915764206,75.85822065763215
30.901044915764206,75.8582153967314
30.901044915764206,75.85821013583063
30.901044915764206,75.85820487492988
30.901044915764206,75.85819961402913
30.901044915764206,75.85819435312837
30.901044915764206,75.85818909222762
30.901044915764206,75.85818383132685
30.901044915764206,75.8581785704261
30.901044915764206,75.85817330952536
30.901044915764206,75.85816804862459
30.901044915764206,75.85816278772384
30.901044915764206,75.85815752682309
30.901044915764206,75.85815226592233
30.901044915764206,75.85814700502156
30.901044915764206,75.85814174412081
30.901044915764206,75.85813648322005
30.901044915764206,75.8581312223193
30.901044915764206,75.85812596141855
30.901044915764206,75.85812070051779
30.901044915764206,75.85811543961704
30.901044915764206,75.85811017871627
30.901044915764206,75.85810491781552
30.901044915764206,75.85809965691477
30.901044915764206,75.85809439601401
30.901044915764206,75.85808913511326
30.901044915764206,75.85808387421251
30.901044915764206,75.85807861331175
30.901044915764206,75.858073352411
30.901044915764206,75.85806809151023
30.901044915764206,75.85806283060948
30.901044915764206,75.85805756970873
30.901044915764206,75.85805230880797
30.901044915764206,75.85804704790722
30.901044915764206,75.85804178700647
30.901044915764206,75.8580365261057
30.901044915764206,75.85803126520496
30.901044915764206,75.85802600430421
30.901044915764206,75.85802074340344
30.901044915764206,75.8580154825027
30.901044915764206,75.85801022160193
30.901044915764206,75.85800496070118
30.901044915764206,75.85799969980043
30.901044915764206,75.85799443889967
30.901044915764206,75.85798917799892
30.901044915764206,75.85798391709817
30.901044915764206,75.8579786561974
30.901044915764206,75.85797339529665
30.901044915764206,75.8579681343959
30.901044915764206,75.85796287349514
30.901044915764206,75.85795761259439
30.901044915764206,75.85795235169363
30.901044915764206,75.85794709079288
30.901044915764206,75.85794182989213
30.901044915764206,75.85793656899136
30.901044915764206,75.85793130809061
30.901044915764206,75.85792604718986
30.901044915764206,75.8579207862891
30.901044915764206,75.85791552538835
30.901044915764206,75.8579102644876
30.901044915764206,75.85790500358684
30.901044915764206,75.85789974268609
30.901044915764206,75.85789448178532
30.901044915764206,75.85788922088457
30.901044915764206,75.85788395998382
30.901044915764206,75.85787869908306
30.901044915764206,75.85787343818231
30.901044915764206,75.85786817728156
30.901044915764206,75.8578629163808
30.901044915764206,75.85785765548005
30.901044915764206,75.8578523945793
30.901044915764206,75.85784713367853
30.901044915764206,75.85784187277778
30.901044915764206,75.85783661187702
30.901044915764206,75.85783135097627
30.901044915764206,75.85782609007552
30.901044915764206,75.85782082917476
30.901044915764206,75.857815568274
30.901044915764206,75.85781030737326
30.901044915764206,75.85780504647248
30.901044915764206,75.85779978557173
30.901044915764206,75.85779452467098
30.901044915764206,75.85778926377021
30.901044915764206,75.85778400286947
30.901044915764206,75.8577787419687
30.901044915764206,75.85777348106795
30.901044915764206,75.8577682201672
30.901044915764206,75.85776295926644
30.901044915764206,75.85775769836569
30.901044915764206,75.85775243746494
30.901044915764206,75.85774717656417
30.901044915764206,75.85774191566342
30.901044915764206,75.85773665476268
30.901044915764206,75.85773139386191
30.901044915764206,75.85772613296116
30.901044915764206,75.8577208720604
30.901044915764206,75.85771561115965
30.901044915764206,75.8577103502589
30.901044915764206,75.85770508935813
30.901044915764206,75.85769982845738
30.901044915764206,75.85769456755663
30.901044915764206,75.85768930665587
30.901044915764206,75.85768404575512
30.901044915764206,75.85767878485437
30.901044915764206,75.85767352395361
30.901044915764206,75.85766826305286
30.901044915764206,75.8576630021521
30.901044915764206,75.85765774125134
30.901044915764206,75.8576524803506
30.901044915764206,75.85764721944983
30.901044915764206,75.85764195854908
30.901044915764206,75.85763669764833
30.901044915764206,75.85763143674757
30.901044915764206,75.85762617584682
30.901044915764206,75.85762091494607
30.901044915764206,75.8576156540453
30.901044915764206,75.85761039314455
30.901044915764206,75.85760513224379
30.901044915764206,75.85759987134304
30.901044915764206,75.85759461044229
30.901044915764206,75.85758934954153
30.901044915764206,75.85758408864078
30.901044915764206,75.85757882774003
30.901044915764206,75.85757356683926
30.901044915764206,75.85756830593851
30.901044915764206,75.85756304503775
30.901044915764206,75.857557784137
30.901044915764206,75.85755252323625
30.901044915764206,75.85754726233549
30.901044915764206,75.85754200143474
30.901044915764206,75.85753674053399
30.901044915764206,75.85753147963322
30.901044915764206,75.85752621873247
30.901044915764206,75.85752095783172
30.901044915764206,75.85751569693096
30.901044915764206,75.85751043603021
30.901044915764206,75.85750517512945
30.901044915764206,75.8574999142287
30.901044915764206,75.85749465332795
30.901044915764206,75.85748939242718
30.901044915764206,75.85748413152643
30.901044915764206,75.85747887062568
30.901044915764206,75.85747360972492
30.901044915764206,75.85746834882416
30.901044915764206,75.8574630879234
30.901044915764206,75.85745782702264
30.901044915764206,75.85745256612189
30.901044915764206,75.85744730522114
30.901044915764206,75.85744204432038
30.901044915764206,75.85743678341963
30.901044915764206,75.85743152251887
30.901044915764206,75.85742626161812
30.901044915764206,75.85742100071737
30.901044915764206,75.8574157398166
30.901044915764206,75.85741047891585
30.901044915764206,75.8574052180151
30.901044915764206,75.85739995711434
30.901044915764206,75.85739469621359
30.901044915764206,75.85738943531284
30.901044915764206,75.85738417441208
30.901044915764206,75.85737891351133
30.901044915764206,75.85737365261056
30.901044915764206,75.85736839170981
30.901044915764206,75.85736313080906
30.901044915764206,75.8573578699083
30.901044915764206,75.85735260900755
30.901044915764206,75.8573473481068
30.901044915764206,75.85734208720604
30.901044915764206,75.85733682630529
30.901044915764206,75.85733156540454
30.901044915764206,75.85732630450377
30.901044915764206,75.85732104360302
30.901044915764206,75.85731578270226
30.901044915764206,75.85731052180151
30.901044915764206,75.85730526090076
30.901044915764206,75.8573
30.901044915764206,75.8573
30.901044915764206,75.85729302053832
30.901044915764206,75.85728604107666
30.901044915764206,75.85727906161499
30.901044915764206,75.85727906161499
30.901044790465736,75.85727553103195
30.901044415426234,75.85727202456634
30.9010437932076,75.85726856617092
30.901042928060217,75.85726517947003
30.90104182589392,75.85726188759827
30.901040494237634,75.85725871304244
30.901038942187903,75.85725567748801
30.901037180346812,75.85725280167088
30.901035220749517,75.85725010523579
30.901033076782056,75.85724760660214
30.901030763089906,75.85724532283811
30.901028295477925,75.85724326954414
30.9010256908024,75.85724146074631
30.901022966855916,75.85723990880054
30.901020142245784,75.85723862430818
30.901017236266956,75.85723761604363
30.901014268770222,75.85723689089438
30.901011260026582,75.8572364538139
30.901008230588804,75.8572363077879
30.901008230588804,75.8572363077879
30.901004739088258,75.8572361333621
30.901001273203235,75.85723561136433
30.90099785836134,75.8572347456243
30.900994519615683,75.85723354249352
30.900991281461113,75.8572320107988
30.90098816765446,75.85723016177747
30.9009852010403,75.85722800899497
30.900982403383296,75.85722556824525
30.90097979520858,75.85722285743498
30.90097739565112,75.85721989645211
30.90097522231536,75.85721670702002
30.90097329114605,75.85721331253808
30.900971616311313,75.85720973791005
30.900970210098617,75.85720600936132
30.900969082824712,75.85720215424654
30.900968242759866,75.8571982008489
30.900967696067262,75.85719417817265
30.900967446757726,75.85719011573032
30.90096749666033,75.85718604332615
30.900967845408953,75.85718199083752
30.900968490445003,75.85717798799564
30.90096942703613,75.85717406416754
30.90097064831101,75.85717024814049
30.90097214530971,75.85716656791098
30.900973907049444,75.85716305047912
30.900975920605134,75.85715972165067
30.900978171204258,75.85715660584773
30.900980642335206,75.85715372592949
30.90098331586843,75.8571511030246
30.90098617218946,75.85714875637612
30.900989190342774,75.85714670320027
30.900992348185586,75.8571449585603
30.900995622550255,75.8571435352558
30.900998989414287,75.85714244372892
30.901002424076548,75.85714169198766
30.9010059013385,75.85714128554724
30.901009395689094,75.85714122738949
30.90101288149188,75.8571415179411
30.901016333173143,75.85714215507042
30.901019725409483,75.85714313410314
30.90102303331363,75.85714444785654
30.901026232617028,75.85714608669223
30.901029299847846,75.8571480385868
30.901032212503242,75.85715028922013
30.901034949214406,75.85715282208035
30.901037489903352,75.85715561858504
30.901039815930215,75.85715865821751
30.901041910230013,75.85716191867743
30.901043757437833,75.85716537604426
30.901045344001563,75.85716900495294
30.901046658281324,75.85717277877981
30.901047690634847,75.85717666983805
30.90104843348823,75.85718064958078
30.901048881391503,75.85718468881045
30.901049031058612,75.8571887578931
30.901049031058612,75.8571887578931
30.901049031058612,75.85719431999844
30.901049031058612,75.8571998821038
30.901049031058612,75.85720544420913
30.901049031058612,75.85721100631449
30.901049031058612,75.85721656841983
30.901049031058612,75.85722213052517
30.901049031058612,75.85722769263052
30.901049031058612,75.85723325473587
30.901049031058612,75.8572388168412
30.901049031058612,75.85724437894655
30.901049031058612,75.8572499410519
30.901049031058612,75.85725550315723
30.901049031058612,75.85726106526259
30.901049031058612,75.85726662736792
30.901049031058612,75.85727218947328
30.901049031058612,75.85727775157862
30.901049031058612,75.85728331368396
30.901049031058612,75.85728887578931
30.901049031058612,75.85729443789467
30.901049031058612,75.8573
30.901089831528413,75.8573
30.901089831528413,75.85730526090076
30.901089831528413,75.85731052180151
30.901089831528413,75.85731578270226
30.901089831528413,75.85732104360302
30.901089831528413,75.85732630450377
30.901089831528413,75.85733156540454
30.901089831528413,75.85733682630529
30.901089831528413,75.85734208720604
30.901089831528413,75.8573473481068
30.901089831528413,75.85735260900755
30.901089831528413,75.8573578699083
30.901089831528413,75.85736313080906
30.901089831528413,75.85736839170981
30.901089831528413,75.85737365261056
30.901089831528413,75.85737891351133
30.901089831528413,75.85738417441208
30.901089831528413,75.85738943531284
30.901089831528413,75.85739469621359
30.901089831528413,75.85739995711434
30.901089831528413,75.8574052180151
30.901089831528413,75.85741047891585
30.901089831528413,75.8574157398166
30.901089831528413,75.85742100071737
30.901089831528413,75.85742626161812
30.901089831528413,75.85743152251887
30.901089831528413,75.85743678341963
30.901089831528413,75.85744204432038
30.901089831528413,75.85744730522114
30.901089831528413,75.85745256612189
30.901089831528413,75.85745782702264
30.901089831528413,75.8574630879234
30.901089831528413,75.85746834882416
30.901089831528413,75.85747360972492
30.901089831528413,75.85747887062568
30.901089831528413,75.85748413152643
30.901089831528413,75.85748939242718
30.901089831528413,75.85749465332795
30.901089831528413,75.8574999142287
30.901089831528413,75.85750517512945
30.901089831528413,75.85751043603021
30.901089831528413,75.85751569693096
30.901089831528413,75.85752095783172
30.901089831528413,75.85752621873247
30.901089831528413,75.85753147963322
30.901089831528413,75.85753674053399
30.901089831528413,75.85754200143474
30.901089831528413,75.85754726233549
30.901089831528413,75.85755252323625
30.901089831528413,75.857557784137
30.901089831528413,75.85756304503775
30.901089831528413,75.85756830593851
30.901089831528413,75.85757356683926
30.901089831528413,75.85757882774003
30.901089831528413,75.85758408864078
30.901089831528413,75.85758934954153
30.901089831528413,75.85759461044229
30.901089831528413,75.85759987134304
30.901089831528413,75.85760513224379
30.901089831528413,75.85761039314455
30.901089831528413,75.8576156540453
30.901089831528413,75.85762091494607
30.901089831528413,75.85762617584682
30.901089831528413,75.85763143674757
30.901089831528413,75.85763669764833
30.901089831528413,75.85764195854908
30.901089831528413,75.85764721944983
30.901089831528413,75.8576524803506
30.901089831528413,75.85765774125134
30.901089831528413,75.8576630021521
30.901089831528413,75.85766826305286
30.901089831528413,75.85767352395361
30.901089831528413,75.85767878485437
30.901089831528413,75.85768404575512
30.901089831528413,75.85768930665587
30.901089831528413,75.85769456755663
30.901089831528413,75.85769982845738
30.901089831528413,75.85770508935813
30.901089831528413,75.8577103502589
30.901089831528413,75.85771561115965
30.901089831528413,75.8577208720604
30.901089831528413,75.85772613296116
30.901089831528413,75.85773139386191
30.901089831528413,75.85773665476268
30.901089831528413,75.85774191566342
30.901089831528413,75.85774717656417
30.901089831528413,75.85775243746494
30.901089831528413,75.85775769836569
30.901089831528413,75.85776295926644
30.901089831528413,75.8577682201672
30.901089831528413,75.85777348106795
30.901089831528413,75.8577787419687
30.901089831528413,75.85778400286947
30.901089831528413,75.85778926377021
30.901089831528413,75.85779452467098
30.901089831528413,75.85779978557173
30.901089831528413,75.85780504647248
30.901089831528413,75.85781030737326
30.901089831528413,75.857815568274
30.901089831528413,75.85782082917476
30.901089831528413,75.85782609007552
30.901089831528413,75.85783135097627
30.901089831528413,75.85783661187702
30.901089831528413,75.85784187277778
30.901089831528413,75.85784713367853
30.901089831528413,75.8578523945793
30.901089831528413,75.85785765548005
30.901089831528413,75.8578629163808
30.901089831528413,75.85786817728156
30.901089831528413,75.85787343818231
30.901089831528413,75.85787869908306
30.901089831528413,75.85788395998382
30.901089831528413,75.85788922088457
30.901089831528413,75.85789448178532
30.901089831528413,75.85789974268609
30.901089831528413,75.85790500358684
30.901089831528413,75.8579102644876
30.901089831528413,75.85791552538835
30.901089831528413,75.8579207862891
30.901089831528413,75.85792604718986
30.901089831528413,75.85793130809061
30.901089831528413,75.85793656899136
30.901089831528413,75.85794182989213
30.901089831528413,75.85794709079288
30.901089831528413,75.85795235169363
30.901089831528413,75.85795761259439
30.901089831528413,75.85796287349514
30.901089831528413,75.8579681343959
30.901089831528413,75.85797339529665
30.901089831528413,75.8579786561974
30.901089831528413,75.85798391709817
30.901089831528413,75.85798917799892
30.901089831528413,75.85799443889967
30.901089831528413,75.85799969980043
30.901089831528413,75.85800496070118
30.901089831528413,75.85801022160193
30.901089831528413,75.8580154825027
30.901089831528413,75.85802074340344
30.901089831528413,75.85802600430421
30.901089831528413,75.85803126520496
30.901089831528413,75.8580365261057
30.901089831528413,75.85804178700647
30.901089831528413,75.85804704790722
30.901089831528413,75.85805230880797
30.901089831528413,75.85805756970873
30.901089831528413,75.85806283060948
30.901089831528413,75.85806809151023
30.901089831528413,75.858073352411
30.901089831528413,75.85807861331175
30.901089831528413,75.85808387421251
30.901089831528413,75.85808913511326
30.901089831528413,75.85809439601401
30.901089831528413,75.85809965691477
30.901089831528413,75.85810491781552
30.901089831528413,75.85811017871627
30.901089831528413,75.85811543961704
30.901089831528413,75.85812070051779
30.901089831528413,75.85812596141855
30.901089831528413,75.8581312223193
30.901089831528413,75.85813648322005
30.901089831528413,75.85814174412081
30.901089831528413,75.85814700502156
30.901089831528413,75.85815226592233
30.901089831528413,75.85815752682309
30.901089831528413,75.85816278772384
30.901089831528413,75.85816804862459
30.901089831528413,75.85817330952536
30.901089831528413,75.8581785704261
30.901089831528413,75.85818383132685
30.901089831528413,75.85818909222762
30.901089831528413,75.85819435312837
30.901089831528413,75.85819961402913
30.901089831528413,75.85820487492988
30.901089831528413,75.85821013583063
30.901089831528413,75.8582153967314
30.901089831528413,75.85822065763215
30.901089831528413,75.8582259185329
30.901089831528413,75.85823117943366
30.901089831528413,75.85823644033441
30.901089831528413,75.85824170123516
30.901089831528413,75.85824696213592
30.901089831528413,75.85825222303667
30.901089831528413,75.85825748393744
30.901089831528413,75.85826274483819
30.901089831528413,75.85826800573894
30.901089831528413,75.8582732666397
30.901089831528413,75.85827852754045
30.901089831528413,75.8582837884412
30.901089831528413,75.85828904934196
30.901089831528413,75.85829431024271
30.901089831528413,75.85829957114346
30.901089831528413,75.85830483204423
30.901089831528413,75.85831009294498
30.901089831528413,75.85831535384574
30.901089831528413,75.85832061474649
30.901089831528413,75.85832587564724
30.901089831528413,75.858331136548
30.901089831528413,75.85833639744875
30.901089831528413,75.8583416583495
30.901089831528413,75.85834691925027
30.901089831528413,75.85834691925027
30.901089831528413,75.85835389871194
30.901089831528413,75.8583608781736
30.901089831528413,75.85836785763527
30.901089831528413,75.85836785763527
30.90108970622994,75.85837138821833
30.901089331190438,75.85837489468392
30.901088708971802,75.85837835307935
30.901087843824424,75.85838173978024
30.901086741658133,75.85838503165199
30.90108541000184,75.85838820620782
30.901083857952106,75.85839124176225
30.901082096111015,75.85839411757938
30.90108013651372,75.85839681401447
30.901077992546263,75.85839931264813
30.901075678854113,75.85840159641216
30.901073211242128,75.85840364970612
30.90107060656661,75.85840545850395
30.901067882620126,75.85840701044972
30.901065058009994,75.85840829494208
30.90106215203117,75.85840930320663
30.90105918453443,75.85841002835588
30.901056175790785,75.85841046543636
30.90105314635301,75.85841061146236
30.90105314635301,75.85841061146236
30.90104965485246,75.85841078588817
30.90104618896744,75.85841130788593
30.901042774125543,75.85841217362596
30.90103943537989,75.85841337675674
30.901036197225316,75.85841490845146
30.901033083418664,75.8584167574728
30.901030116804503,75.85841891025531
30.901027319147506,75.85842135100502
30.901024710972788,75.85842406181528
30.90102231141532,75.85842702279815
30.901020138079563,75.85843021223025
30.901018206910262,75.85843360671218
30.901016532075516,75.85843718134021
30.901015125862823,75.85844090988894
30.901013998588915,75.85844476500372
30.901013158524073,75.85844871840136
30.901012611831465,75.85845274107761
30.901012362521932,75.85845680351994
30.901012412424535,75.85846087592412
30.901012761173163,75.85846492841274
30.901013406209206,75.85846893125463
30.901014342800337,75.85847285508274
30.90101556407522,75.85847667110977
30.901017061073915,75.85848035133928
30.901018822813647,75.85848386877116
30.901020836369337,75.85848719759959
30.90102308696846,75.85849031340253
30.90102555809941,75.85849319332077
30.90102823163264,75.85849581622566
30.901031087953665,75.85849816287414
30.901034106106984,75.85850021604999
30.901037263949796,75.85850196068996
30.901040538314465,75.85850338399446
30.90104390517849,75.85850447552134
30.90104733984075,75.8585052272626
30.901050817102707,75.85850563370302
30.901054311453297,75.85850569186077
30.90105779725609,75.85850540130916
30.90106124893735,75.85850476417984
30.901064641173686,75.85850378514712
30.90106794907784,75.85850247139372
30.90107114838123,75.85850083255804
30.90107421561205,75.85849888066346
30.901077128267445,75.85849663003013
30.90107986497861,75.85849409716991
30.90108240566756,75.85849130066522
30.90108473169442,75.85848826103275
30.901086825994216,75.85848500057283
