time,x,y,heading_deg,steer_deg,xte,target_idx
14.37,19.967,-0.006,0.28,-0.29,0.033,45
14.48,20.114,-0.036,0.26,0.78,0.120,46
14.59,20.244,-0.043,0.31,1.06,0.248,46
14.71,20.414,0.020,0.37,-1.58,0.088,46
14.82,20.569,-0.009,0.28,-0.18,0.069,47
14.93,20.692,0.024,0.27,-1.34,0.194,47
15.03,20.833,-0.002,0.18,-0.26,0.167,47
15.14,21.015,-0.006,0.17,-0.08,0.016,48
15.25,21.123,0.015,0.16,-0.82,0.124,48
15.36,21.286,0.009,0.12,-0.58,0.214,48
15.47,21.470,-0.004,0.08,0.01,0.030,48
15.58,21.626,0.010,0.08,-0.48,0.126,49
15.70,21.767,0.005,0.05,-0.30,0.233,49
15.80,21.885,0.067,0.03,-2.88,0.133,49
15.91,22.051,0.015,-0.14,-0.26,0.053,50
16.02,22.212,0.014,-0.15,-0.23,0.212,50
16.13,22.352,0.001,-0.17,0.27,0.148,50
16.26,22.499,0.013,-0.15,-0.29,0.013,50
16.37,22.655,-0.007,-0.17,0.55,0.155,51
16.48,22.835,0.022,-0.14,-0.64,0.167,51
16.59,22.918,-0.013,-0.17,0.88,0.083,51
16.69,23.111,0.027,-0.12,-0.71,0.114,52
16.79,23.255,0.019,-0.16,-0.42,0.246,52
16.90,23.408,0.003,-0.19,0.25,0.092,52
17.01,23.526,-0.010,-0.17,0.61,0.028,53
17.12,23.730,0.026,-0.14,-0.71,0.232,53
17.22,23.856,0.010,-0.18,-0.05,0.144,53
17.32,23.982,0.002,-0.18,0.29,0.018,53
17.43,24.156,-0.005,-0.17,0.48,0.156,54
17.54,24.302,-0.011,-0.14,0.68,0.198,54
17.65,24.446,0.003,-0.10,0.07,0.054,54
17.76,24.600,-0.018,-0.09,0.77,0.102,55
17.86,24.717,0.014,-0.05,-0.45,0.218,55
17.97,24.916,0.059,-0.07,-2.39,0.103,55
18.07,25.027,0.012,-0.22,-0.04,0.030,56
18.17,25.215,-0.003,-0.22,0.49,0.215,56
18.28,25.348,-0.019,-0.19,1.15,0.154,56
18.39,25.486,0.002,-0.12,0.15,0.014,56
18.50,25.638,0.028,-0.11,-0.80,0.141,57
18.60,25.809,0.008,-0.16,-0.04,0.191,57
18.72,25.955,0.005,-0.16,0.08,0.045,57
18.83,26.107,-0.011,-0.16,0.66,0.108,58
18.93,26.231,0.004,-0.12,0.06,0.231,58
19.05,26.410,0.021,-0.11,-0.70,0.093,58
19.16,26.593,-0.018,-0.15,0.88,0.095,59
19.26,26.708,0.004,-0.10,0.03,0.208,59
19.36,26.833,0.026,-0.10,-0.84,0.169,59
19.47,26.998,0.028,-0.15,-1.00,0.028,59
19.58,27.148,-0.015,-0.21,0.89,0.149,60
19.68,27.331,0.007,-0.16,0.02,0.170,60
19.79,27.455,-0.009,-0.16,0.72,0.046,60
19.89,27.625,-0.002,-0.11,0.28,0.126,61
20.00,27.792,0.002,-0.10,0.10,0.208,61
20.11,27.879,-0.024,-0.09,1.19,0.124,61
20.22,28.036,-0.056,-0.02,1.84,0.066,62
20.32,28.205,-0.037,0.09,1.21,0.209,62
20.43,28.331,-0.013,0.17,0.22,0.170,62
20.55,28.488,-0.007,0.18,-0.05,0.014,62
20.66,28.595,-0.010,0.18,0.03,0.096,63
20.76,28.790,0.040,0.18,-1.90,0.213,63
20.87,28.952,-0.024,0.06,0.92,0.053,63
20.97,29.112,0.020,0.12,-0.88,0.114,64
21.08,29.224,-0.029,0.07,0.96,0.225,64
21.19,29.343,-0.004,0.12,-0.05,0.157,64
21.30,29.568,0.001,0.12,-0.22,0.068,65
21.40,29.714,0.003,0.11,-0.29,0.214,65
21.51,29.817,0.025,0.09,-1.15,0.185,65
21.62,30.007,-0.014,0.02,0.41,0.016,66
21.72,30.133,0.012,0.04,-0.49,0.134,66
21.84,30.318,-0.026,0.02,1.03,0.184,66
21.95,30.448,0.020,0.08,-1.01,0.055,66
22.05,30.615,-0.051,0.02,1.72,0.125,67
22.16,30.721,-0.004,0.12,-0.08,0.221,67
22.27,30.927,0.030,0.11,-1.51,0.079,67
22.37,31.033,-0.014,0.02,0.41,0.036,68
22.48,31.196,0.000,0.05,-0.09,0.196,68
22.60,31.355,0.012,0.04,-0.57,0.146,68
22.70,31.467,-0.014,0.01,0.61,0.036,68
22.81,31.653,-0.020,0.05,0.62,0.154,69
22.91,31.812,-0.044,0.08,1.60,0.193,69
23.02,31.961,-0.004,0.18,-0.18,0.039,69
23.13,32.095,-0.015,0.17,0.23,0.096,70
23.24,32.288,-0.010,0.18,0.05,0.212,70
23.35,32.388,-0.022,0.18,0.57,0.114,70
23.45,32.558,-0.014,0.22,0.09,0.059,71
23.56,32.698,0.014,0.22,-0.92,0.199,71
23.67,32.859,-0.022,0.17,0.56,0.143,71
23.77,33.005,0.019,0.20,-0.94,0.020,72
23.89,33.166,0.004,0.15,-0.40,0.167,72
24.00,33.332,-0.004,0.12,-0.09,0.168,72
24.12,33.467,0.039,0.12,-1.98,0.052,72
24.23,33.593,-0.003,-0.00,0.09,0.093,73
24.34,33.778,-0.040,0.00,1.55,0.226,73
24.44,33.893,-0.007,0.10,0.09,0.107,73
24.54,34.060,0.012,0.10,-0.56,0.061,74
24.65,34.197,-0.022,0.07,0.67,0.198,74
24.76,34.399,-0.014,0.11,0.40,0.102,74
24.87,34.520,-0.010,0.13,0.09,0.022,75
24.97,34.659,-0.017,0.14,0.35,0.160,75
25.08,34.801,-0.004,0.16,-0.12,0.199,75
25.20,34.953,0.036,0.15,-1.88,0.059,75
25.31,35.076,0.039,0.04,-1.36,0.085,76
25.41,35.242,0.057,-0.04,-2.07,0.249,76
25.52,35.401,0.007,-0.17,0.01,0.099,76
25.63,35.569,0.011,-0.17,-0.09,0.070,77
25.73,35.677,0.023,-0.17,-0.54,0.179,77
25.84,35.894,0.004,-0.20,0.22,0.106,77
25.94,35.959,-0.008,-0.19,0.72,0.042,77
26.05,36.144,0.014,-0.15,-0.24,0.145,78
26.16,36.293,0.034,-0.16,-1.05,0.209,78
26.27,36.437,-0.021,-0.22,1.34,0.066,78
26.37,36.627,-0.003,-0.14,0.35,0.127,79
26.47,36.779,0.019,-0.12,-0.50,0.222,79
26.59,36.895,0.021,-0.15,-0.58,0.107,79
26.71,37.054,0.036,-0.19,-0.87,0.065,80
26.82,37.207,0.060,-0.24,-1.76,0.216,80
26.93,37.362,0.001,-0.35,0.63,0.138,80
27.04,37.465,-0.034,-0.31,2.14,0.049,80
27.16,37.657,-0.035,-0.18,1.57,0.161,81
27.26,37.820,0.011,-0.09,-0.29,0.181,81
27.36,37.939,-0.010,-0.10,0.63,0.061,81
27.47,38.119,-0.025,-0.07,0.99,0.122,82
27.58,38.269,0.013,-0.01,-0.50,0.232,82
27.68,38.412,0.013,-0.04,-0.50,0.089,82
27.79,38.558,0.012,-0.07,-0.29,0.059,83
27.89,38.706,0.003,-0.08,0.03,0.206,83
28.00,38.847,-0.008,-0.08,0.48,0.153,83
28.10,38.984,-0.027,-0.05,1.31,0.031,83
28.21,39.151,-0.042,0.03,1.44,0.157,84
28.32,39.315,0.019,0.11,-0.96,0.186,84
28.43,39.438,0.004,0.06,-0.26,0.062,84
28.56,39.615,-0.010,0.04,0.28,0.115,85
28.67,39.766,-0.009,0.06,0.23,0.234,85
28.77,39.909,-0.012,0.07,0.38,0.092,85
28.88,40.053,-0.038,0.09,1.10,0.065,86
29.01,40.218,0.000,0.16,-0.29,0.218,86
29.12,40.342,-0.011,0.14,0.20,0.158,86
29.22,40.495,0.004,0.15,-0.48,0.006,86
29.32,40.688,-0.001,0.12,-0.19,0.188,87
29.43,40.832,0.026,0.11,-1.27,0.170,87
29.54,40.965,0.037,0.04,-1.71,0.050,87
29.64,41.129,0.006,-0.07,-0.09,0.129,88
29.75,41.262,-0.009,-0.07,0.48,0.238,88
29.85,41.360,-0.015,-0.04,0.71,0.141,88
29.97,41.542,0.027,0.00,-0.90,0.050,89
30.07,41.678,-0.026,-0.05,1.03,0.180,89
30.19,41.835,0.016,0.01,-0.65,0.166,89
30.28,41.982,-0.002,-0.03,0.17,0.018,89
30.38,42.149,0.011,-0.02,-0.34,0.150,90
30.49,42.315,-0.008,-0.04,0.40,0.186,90
30.59,42.471,-0.023,-0.02,1.08,0.038,90
30.70,42.595,0.013,0.05,-0.51,0.096,91
30.80,42.739,0.015,0.02,-0.59,0.239,91
30.91,42.916,0.011,-0.02,-0.45,0.085,91
31.02,43.049,0.008,-0.04,-0.18,0.050,92
31.13,43.205,0.017,-0.06,-0.53,0.205,92
31.23,43.335,-0.011,-0.09,0.62,0.165,92
31.35,43.523,-0.019,-0.05,0.70,0.030,93
31.46,43.676,-0.049,-0.01,1.78,0.183,93
31.56,43.789,0.002,0.10,-0.26,0.211,93
31.67,43.947,-0.026,0.08,0.97,0.059,93
31.78,44.100,-0.022,0.14,0.52,0.102,94
31.90,44.246,0.006,0.17,-0.54,0.247,94
32.00,44.416,0.054,0.14,-2.59,0.100,94
32.11,44.539,0.017,-0.02,-0.54,0.043,95
32.22,44.686,-0.006,-0.05,0.32,0.186,95
32.32,44.825,0.024,-0.03,-0.92,0.177,95
32.43,45.003,0.024,-0.08,-0.63,0.024,96
32.54,45.177,0.008,-0.12,-0.06,0.177,96
32.65,45.353,-0.043,-0.12,1.97,0.153,96
32.75,45.439,-0.014,-0.01,0.64,0.063,96
32.86,45.597,-0.001,0.03,-0.03,0.097,97
32.97,45.736,0.009,0.03,-0.40,0.236,97
33.08,45.889,0.018,0.01,-0.75,0.113,97
33.18,46.055,-0.030,-0.04,1.07,0.063,98
33.29,46.226,-0.013,0.03,0.42,0.226,98
33.39,46.334,-0.024,0.05,0.86,0.168,98
33.49,46.495,-0.013,0.10,0.41,0.014,98
33.60,46.639,0.014,0.13,-0.70,0.140,99
33.71,46.792,-0.002,0.09,-0.06,0.208,99
33.82,46.969,-0.013,0.08,0.43,0.034,99
33.93,47.117,-0.005,0.11,-0.02,0.117,100
34.04,47.221,0.017,0.11,-0.81,0.221,100
34.14,47.417,-0.005,0.06,0.11,0.083,100
34.24,47.598,0.028,0.06,-1.05,0.102,101
34.35,47.714,-0.004,0.00,0.14,0.214,101
34.46,47.852,-0.009,0.01,0.33,0.148,101
34.56,48.022,0.008,0.03,-0.31,0.023,102
34.67,48.166,0.009,0.01,-0.34,0.167,102
34.78,48.290,0.009,-0.01,-0.34,0.210,102
34.90,48.427,-0.018,-0.03,0.82,0.076,102
35.01,48.636,0.018,0.02,-0.67,0.137,103
35.11,48.742,-0.001,-0.02,0.08,0.242,103
35.22,48.883,-0.004,-0.01,0.19,0.117,103
35.33,49.046,0.021,-0.00,-0.69,0.051,104
35.44,49.168,0.002,-0.04,0.02,0.168,104
35.54,49.324,0.022,-0.04,-0.79,0.178,104
35.64,49.465,0.026,-0.09,-0.98,0.044,104
35.76,49.641,0.006,-0.15,0.05,0.141,105
35.87,49.839,-0.020,-0.15,1.08,0.162,105
35.99,49.980,0.021,-0.08,-0.80,0.029,105
36.09,50.122,0.004,-0.13,0.09,0.122,106
36.20,50.270,-0.001,-0.12,0.26,0.230,106
36.31,50.398,0.014,-0.11,-0.37,0.103,106
36.42,50.532,0.009,-0.13,-0.07,0.033,107
36.53,50.705,-0.014,-0.14,0.77,0.206,107
36.64,50.862,-0.012,-0.09,0.67,0.138,107
36.75,50.990,-0.052,-0.05,2.46,0.053,107
36.86,51.153,-0.025,0.10,0.71,0.155,108
36.98,51.261,0.014,0.14,-0.80,0.240,108
37.08,51.445,-0.020,0.09,0.71,0.059,108
37.19,51.600,-0.010,0.14,0.10,0.101,109
37.30,51.738,0.001,0.14,-0.28,0.238,109
37.42,51.909,0.018,0.12,-1.01,0.093,109
37.52,52.026,0.011,0.06,-0.47,0.028,110
37.64,52.177,-0.004,0.04,0.08,0.177,110
37.73,52.319,-0.005,0.04,0.13,0.181,110
37.85,52.503,0.025,0.05,-0.87,0.025,111
37.95,52.693,-0.014,-0.00,0.50,0.193,111
38.07,52.767,-0.006,0.03,0.19,0.233,111
38.18,52.964,0.006,0.04,-0.34,0.036,111
38.29,53.098,-0.021,0.02,0.67,0.100,112
38.40,53.241,0.032,0.06,-1.31,0.243,112
38.50,53.405,0.005,-0.02,-0.18,0.095,112
38.61,53.566,-0.003,-0.03,0.16,0.066,113
38.71,53.712,0.004,-0.02,-0.12,0.212,113
38.82,53.822,0.012,-0.03,-0.43,0.179,113
38.93,54.014,-0.026,-0.06,0.92,0.029,114
39.04,54.130,0.009,-0.00,-0.33,0.131,114
39.15,54.279,-0.025,-0.02,1.02,0.223,114
39.25,54.457,-0.008,0.04,0.28,0.043,114
39.36,54.575,-0.004,0.06,0.04,0.075,115
39.47,54.747,-0.031,0.06,1.06,0.249,115
39.58,54.928,-0.046,0.12,1.74,0.086,115
39.69,55.074,-0.020,0.23,0.27,0.077,116
39.79,55.202,-0.022,0.25,0.38,0.203,116
39.90,55.372,0.031,0.27,-1.80,0.132,116
40.01,55.500,0.017,0.16,-1.08,0.017,116
40.11,55.659,0.030,0.10,-1.23,0.162,117
40.23,55.800,0.024,0.02,-0.99,0.201,117
40.33,55.968,0.022,-0.04,-0.93,0.039,117
40.46,56.096,0.010,-0.09,-0.17,0.097,118
40.56,56.250,0.011,-0.10,-0.22,0.250,118
40.66,56.394,0.018,-0.12,-0.53,0.108,118
40.77,56.544,0.002,-0.15,0.19,0.044,119
40.87,56.705,0.018,-0.14,-0.43,0.206,119
40.98,56.859,-0.015,-0.16,0.93,0.142,119
41.10,56.979,0.000,-0.11,0.19,0.021,119
41.20,57.153,0.042,-0.10,-1.32,0.159,120
41.31,57.325,0.002,-0.18,0.27,0.175,120
41.42,57.431,-0.005,-0.16,0.52,0.069,120
41.53,57.573,0.017,-0.13,-0.33,0.075,121
41.63,57.756,-0.021,-0.15,1.06,0.245,121
41.73,57.897,-0.028,-0.08,1.36,0.106,121
41.85,58.057,-0.015,-0.00,0.51,0.059,122
41.96,58.194,-0.014,0.03,0.45,0.194,122
42.07,58.346,0.010,0.06,-0.51,0.154,122
42.17,58.493,0.012,0.02,-0.61,0.014,122
42.28,58.657,-0.031,-0.01,1.10,0.160,123
42.38,58.832,-0.023,0.05,0.81,0.170,123
42.49,58.972,0.036,0.10,-1.80,0.046,123
42.59,59.107,-0.005,-0.01,0.19,0.107,124
42.69,59.249,0.017,0.01,-0.66,0.250,124
42.81,59.410,0.004,-0.03,-0.10,0.090,124
42.92,59.558,0.005,-0.04,-0.10,0.058,125
43.03,59.706,0.006,-0.05,-0.13,0.206,125
43.13,59.884,0.019,-0.05,-0.69,0.118,125
43.25,60.027,0.011,-0.09,-0.21,0.029,126
43.35,60.160,0.006,-0.11,-0.03,0.161,126
43.46,60.290,-0.020,-0.11,0.99,0.211,126
43.57,60.478,0.010,-0.05,-0.33,0.024,126
43.69,60.602,-0.016,-0.07,0.67,0.103,127
43.80,60.733,-0.017,-0.03,0.68,0.233,127
43.90,60.894,0.026,0.01,-1.10,0.109,127
44.01,61.063,0.034,-0.05,-1.04,0.072,128
44.12,61.154,-0.006,-0.12,0.42,0.154,128
44.24,61.340,0.055,-0.09,-2.07,0.169,128
44.34,61.511,-0.026,-0.22,1.19,0.028,129
44.45,61.638,-0.004,-0.14,0.40,0.138,129
44.55,61.791,-0.037,-0.12,1.66,0.212,129
44.66,61.955,0.016,-0.02,-0.66,0.048,129
44.76,62.115,-0.021,-0.06,0.82,0.116,130
44.88,62.258,0.037,-0.01,-1.38,0.245,130
44.99,62.385,0.015,-0.09,-0.47,0.116,130
45.09,62.524,-0.011,-0.12,0.57,0.026,131
45.20,62.678,0.012,-0.09,-0.29,0.178,131
45.30,62.850,0.040,-0.10,-1.44,0.155,131
45.42,62.992,0.010,-0.19,-0.08,0.013,131
45.53,63.145,0.017,-0.20,-0.26,0.146,132
45.64,63.320,0.013,-0.21,-0.12,0.180,132
45.75,63.453,-0.015,-0.22,1.08,0.049,132
45.86,63.616,-0.008,-0.15,0.53,0.116,133
45.97,63.748,-0.009,-0.12,0.58,0.249,133
46.07,63.885,0.011,-0.09,-0.28,0.115,133
46.19,64.076,-0.002,-0.10,0.26,0.076,134
46.29,64.190,-0.008,-0.09,0.44,0.190,134
46.39,64.335,-0.008,-0.06,0.44,0.165,134
46.49,64.498,-0.005,-0.04,0.28,0.005,134
46.60,64.638,-0.041,-0.02,1.47,0.144,135
46.70,64.803,-0.021,0.07,0.71,0.198,135
46.81,64.975,-0.014,0.11,0.39,0.029,135
46.92,65.084,-0.029,0.14,0.76,0.089,136
47.04,65.262,-0.012,0.18,0.13,0.238,136
47.14,65.413,-0.024,0.19,0.67,0.090,136
47.25,65.517,-0.024,0.23,0.39,0.030,137
47.35,65.687,-0.012,0.25,-0.01,0.187,137
47.46,65.865,0.012,0.25,-0.97,0.136,137
47.57,65.996,0.021,0.19,-1.32,0.021,137
47.67,66.163,0.004,0.11,-0.34,0.163,138
47.78,66.322,0.011,0.09,-0.61,0.179,138
47.89,66.450,0.027,0.06,-1.32,0.057,138
48.00,66.604,0.014,-0.02,-0.44,0.105,139
48.11,66.738,0.014,-0.05,-0.43,0.239,139
48.21,66.880,0.011,-0.07,-0.30,0.121,139
48.32,67.055,-0.012,-0.09,0.56,0.056,140
48.42,67.211,-0.027,-0.06,1.11,0.213,140
48.53,67.363,-0.012,0.01,0.47,0.137,140
48.64,67.480,0.012,0.04,-0.60,0.023,140
48.75,67.642,0.024,0.00,-0.84,0.144,141
48.86,67.802,-0.015,-0.05,0.70,0.199,141
48.97,67.922,-0.012,-0.01,0.55,0.079,141
49.08,68.084,-0.043,0.02,1.40,0.094,142
49.18,68.227,-0.031,0.11,0.97,0.229,142
49.30,68.392,-0.002,0.17,-0.23,0.108,142
49.41,68.539,-0.024,0.15,0.52,0.045,143
49.52,68.709,0.012,0.18,-0.76,0.209,143
49.64,68.859,-0.015,0.14,0.34,0.141,143
49.75,69.033,-0.005,0.16,-0.12,0.033,144
49.86,69.185,-0.018,0.15,0.40,0.186,144
49.97,69.270,-0.002,0.18,-0.23,0.230,144
50.08,69.458,-0.030,0.16,1.01,0.052,144
50.20,69.593,-0.004,0.22,-0.26,0.093,145
50.31,69.755,-0.003,0.21,-0.25,0.245,145
50.42,69.916,0.005,0.19,-0.57,0.084,145
50.53,70.034,0.025,0.16,-1.10,0.042,146
50.63,70.206,-0.005,0.09,0.03,0.206,146
50.74,70.295,0.017,0.09,-0.83,0.206,146
50.85,70.516,0.019,0.05,-0.70,0.025,147
50.95,70.664,0.031,0.00,-1.12,0.167,147
51.06,70.846,0.036,-0.06,-1.33,0.158,147
51.16,70.990,0.007,-0.14,-0.05,0.012,147
51.26,71.111,0.028,-0.15,-0.72,0.115,148
51.37,71.230,0.044,-0.19,-1.30,0.234,148
51.48,71.414,-0.009,-0.27,0.91,0.087,148
51.58,71.561,-0.009,-0.21,0.66,0.062,149
51.68,71.710,-0.009,-0.17,0.64,0.210,149
51.80,71.823,-0.027,-0.14,1.32,0.179,149
51.90,72.034,-0.004,-0.06,0.24,0.034,150
52.01,72.160,-0.002,-0.04,0.15,0.160,150
52.12,72.319,0.030,-0.03,-1.14,0.183,150
52.23,72.434,-0.017,-0.10,0.94,0.068,150
52.33,72.603,-0.002,-0.05,0.16,0.103,151
52.44,72.762,0.006,-0.04,-0.18,0.239,151
52.55,72.875,-0.029,-0.05,1.28,0.128,151
52.66,73.043,-0.010,0.03,0.29,0.045,152
52.77,73.202,-0.002,0.05,-0.01,0.202,152
52.87,73.362,-0.008,0.05,0.22,0.138,152
52.98,73.496,-0.011,0.06,0.37,0.012,152
53.09,73.631,0.004,0.08,-0.30,0.131,153
53.20,73.796,-0.014,0.06,0.43,0.204,153
53.30,73.934,-0.053,0.09,2.13,0.085,153
53.41,74.087,-0.019,0.22,0.28,0.089,154
53.51,74.273,-0.015,0.24,0.13,0.227,154
53.62,74.413,0.012,0.24,-0.99,0.088,154
53.72,74.551,-0.032,0.18,0.75,0.060,155
53.83,74.696,-0.017,0.23,0.22,0.197,155
53.96,74.848,-0.034,0.24,0.91,0.156,155
54.06,74.980,0.034,0.30,-2.13,0.040,155
54.17,75.158,-0.025,0.17,0.59,0.160,156
54.28,75.324,-0.008,0.20,-0.06,0.176,156
54.39,75.412,-0.003,0.20,-0.27,0.088,156
54.51,75.599,0.039,0.18,-1.66,0.106,157
54.61,75.763,-0.015,0.08,0.42,0.237,157
